step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
244,Action.RIGHT,3,6,38,3.0,0,0,-0.1,9,False,False,65.59999999999987
245,Action.NO_OP,3,6,38,3.0,0,0,-0.1,9,False,False,65.49999999999987
246,Action.LEFT,3,6,38,3.0,0,0,-0.1,9,False,False,65.39999999999988
247,Action.LEFT,3,6,38,2.0,0,0,-0.1,9,False,False,65.29999999999988
248,Action.LEFT,3,6,38,2.0,0,0,-0.1,9,False,False,65.19999999999989
249,Action.LEFT,2,6,38,2.0,0,0,-0.1,9,False,False,65.0999999999999
250,Action.LEFT,2,6,38,2.0,0,0,-0.1,9,False,False,64.9999999999999
251,Action.LEFT,1,6,38,2.0,0,0,-0.1,9,False,False,64.8999999999999
252,Action.DOWN,1,6,38,2.0,0,0,-0.1,9,False,False,64.79999999999991
253,Action.A,1,6,38,2.0,0,0,-0.1,9,False,False,64.69999999999992
254,Action.DOWN,1,6,38,2.0,0,0,-0.1,9,False,False,64.59999999999992
255,Action.UP,1,6,38,1.0,0,0,-0.1,9,False,False,64.49999999999993
256,Action.UP,1,6,38,1.0,0,0,-0.1,9,False,False,64.39999999999993
257,Action.UP,1,5,38,1.0,0,0,9.9,10,False,False,74.29999999999994
258,Action.LEFT,1,5,38,1.0,0,0,-0.1,10,False,False,74.19999999999995
259,Action.DOWN,1,5,38,0.0,0,0,-0.1,10,False,False,74.09999999999995
260,Action.LEFT,1,5,38,0.0,0,0,-0.1,10,False,False,73.99999999999996
261,Action.NO_OP,1,5,38,0.0,0,0,-0.1,10,False,False,73.89999999999996
262,Action.DOWN,1,6,38,0.0,0,0,-0.1,10,False,False,73.79999999999997
263,Action.UP,1,6,38,0.0,0,0,-0.1,10,False,False,73.69999999999997
264,Action.UP,1,6,38,1.0,0,0,-0.1,10,False,False,73.59999999999998
265,Action.UP,1,6,38,1.0,0,0,-0.1,10,False,False,73.49999999999999
266,Action.DOWN,1,6,38,0.0,0,0,-0.1,10,False,False,73.39999999999999
267,Action.UP,1,6,38,0.0,0,0,-0.1,10,False,False,73.3
268,Action.UP,1,6,38,1.0,0,0,-0.1,10,False,False,73.2
269,Action.UP,1,6,38,1.0,0,0,-0.1,10,False,False,73.10000000000001
270,Action.UP,1,5,38,1.0,0,0,-0.1,10,False,False,73.00000000000001
271,Action.RIGHT,1,5,38,1.0,0,0,-0.1,10,False,False,72.90000000000002
272,Action.DOWN,1,5,38,0.0,0,0,-0.1,10,False,False,72.80000000000003
273,Action.DOWN,1,5,38,0.0,0,0,-0.1,10,False,False,72.70000000000003
274,Action.DOWN,1,6,38,0.0,0,0,-0.1,10,False,False,72.60000000000004
275,Action.DOWN,1,6,38,0.0,0,0,-0.1,10,False,False,72.50000000000004
276,Action.DOWN,1,7,38,0.0,0,0,9.9,11,False,False,82.40000000000005
277,Action.RIGHT,1,7,38,3.0,0,0,-0.1,11,False,False,82.30000000000005
278,Action.RIGHT,1,7,38,3.0,0,0,-0.1,11,False,False,82.20000000000006
279,Action.RIGHT,2,7,38,3.0,0,0,9.9,12,False,False,92.10000000000007
280,Action.DOWN,2,7,38,3.0,0,0,-0.1,12,False,False,92.00000000000007
281,Action.NO_OP,2,7,38,3.0,0,0,-0.1,12,False,False,91.90000000000008
282,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,91.80000000000008
283,Action.UP,2,7,38,0.0,0,0,-0.1,12,False,False,91.70000000000009
284,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,91.6000000000001
285,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,91.5000000000001
286,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,91.4000000000001
287,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,91.30000000000011
288,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,91.20000000000012
289,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,91.10000000000012
290,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,91.00000000000013
291,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,90.90000000000013
292,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,90.80000000000014
293,Action.DOWN,2,7,38,0.0,0,0,-0.1,12,False,False,90.70000000000014
294,Action.A,2,7,38,0.0,0,0,-0.1,12,False,False,90.60000000000015
295,Action.LEFT,2,7,38,0.0,0,0,-0.1,12,False,False,90.50000000000016
296,Action.UP,2,7,38,1.0,0,0,-0.1,12,False,False,90.40000000000016
297,Action.RIGHT,2,7,38,1.0,0,0,-0.1,12,False,False,90.30000000000017
298,Action.A,2,7,38,1.0,0,0,-0.1,12,False,False,90.20000000000017
299,Action.RIGHT,2,7,38,1.0,0,0,-0.1,12,False,False,90.10000000000018
300,Action.NO_OP,2,7,38,1.0,0,0,-0.1,12,False,False,90.00000000000018
301,Action.LEFT,2,7,38,2.0,0,0,-0.1,12,False,False,89.90000000000019
302,Action.RIGHT,2,7,38,2.0,0,0,-0.1,12,False,False,89.8000000000002
303,Action.RIGHT,2,7,38,3.0,0,0,-0.1,12,False,False,89.7000000000002
304,Action.RIGHT,2,7,38,3.0,0,0,-0.1,12,False,False,89.60000000000021
305,Action.RIGHT,3,7,38,3.0,0,0,9.9,13,False,False,99.50000000000021
306,Action.A,3,7,38,3.0,0,0,-0.1,13,False,False,99.40000000000022
307,Action.DOWN,3,7,38,0.0,0,0,-0.1,13,False,False,99.30000000000022
308,Action.NO_OP,3,7,38,0.0,0,0,-0.1,13,False,False,99.20000000000023
309,Action.LEFT,3,7,38,0.0,0,0,-0.1,13,False,False,99.10000000000024
310,Action.LEFT,3,7,38,2.0,0,0,-0.1,13,False,False,99.00000000000024
311,Action.LEFT,3,7,38,2.0,0,0,-0.1,13,False,False,98.90000000000025
312,Action.LEFT,2,7,38,2.0,0,0,-0.1,13,False,False,98.80000000000025
313,Action.A,2,7,38,2.0,0,0,-0.1,13,False,False,98.70000000000026
314,Action.UP,2,7,38,1.0,0,0,-0.1,13,False,False,98.60000000000026
315,Action.UP,2,7,38,1.0,0,0,-0.1,13,False,False,98.50000000000027
316,Action.LEFT,2,7,38,2.0,0,0,-0.1,13,False,False,98.40000000000028
317,Action.UP,2,7,38,2.0,0,0,-0.1,13,False,False,98.30000000000028
318,Action.A,2,7,38,2.0,0,0,-0.1,13,False,False,98.20000000000029
319,Action.RIGHT,2,7,38,2.0,0,0,-0.1,13,False,False,98.10000000000029
320,Action.RIGHT,2,7,38,3.0,0,0,-0.1,13,False,False,98.0000000000003
321,Action.A,2,7,38,3.0,0,0,-0.1,13,False,False,97.9000000000003
322,Action.RIGHT,3,7,38,3.0,0,0,-0.1,13,False,False,97.80000000000031
323,Action.NO_OP,3,7,38,3.0,0,0,-0.1,13,False,False,97.70000000000032
324,Action.A,3,7,38,3.0,0,0,-0.1,13,False,False,97.60000000000032
325,Action.NO_OP,3,7,38,3.0,0,0,-0.1,13,False,False,97.50000000000033
