step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
245,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,45.499999999999666
246,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,45.399999999999665
247,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,45.29999999999966
248,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,45.19999999999966
249,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,45.09999999999966
250,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,44.99999999999966
251,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,44.89999999999966
252,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,44.799999999999656
253,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,44.699999999999655
254,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,44.59999999999965
255,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,44.49999999999965
256,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,44.39999999999965
257,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,44.29999999999965
258,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,44.19999999999965
259,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,44.099999999999646
260,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.999999999999645
261,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.89999999999964
262,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.79999999999964
263,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.69999999999964
264,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.59999999999964
265,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.49999999999964
266,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.399999999999636
267,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.299999999999635
268,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.19999999999963
269,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,43.09999999999963
270,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,42.99999999999963
271,Action.DOWN,1,7,38,2.0,0,0,-0.1,7,False,False,42.89999999999963
272,Action.UP,1,7,38,1.0,0,0,-0.1,7,False,False,42.79999999999963
273,Action.A,1,7,38,1.0,0,0,-0.1,7,False,False,42.699999999999626
274,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,42.599999999999625
275,Action.RIGHT,1,7,38,2.0,0,0,-0.1,7,False,False,42.49999999999962
276,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,42.39999999999962
277,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,42.29999999999962
278,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,42.19999999999962
279,Action.DOWN,1,7,38,2.0,0,0,-0.1,7,False,False,42.09999999999962
280,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,41.999999999999616
281,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,41.899999999999615
282,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,41.79999999999961
283,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,41.69999999999961
284,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,41.59999999999961
285,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,41.49999999999961
286,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,41.39999999999961
287,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,41.299999999999606
288,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,41.199999999999605
289,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,41.0999999999996
290,Action.NO_OP,1,7,38,2.0,0,0,-0.1,7,False,False,40.9999999999996
291,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,40.8999999999996
292,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,40.7999999999996
293,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,40.6999999999996
294,Action.DOWN,1,7,38,2.0,0,0,-0.1,7,False,False,40.599999999999596
295,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,40.499999999999595
296,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,40.399999999999594
297,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,40.29999999999959
298,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,40.19999999999959
299,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,40.09999999999959
300,Action.LEFT,1,7,38,0.0,0,0,-0.1,7,False,False,39.99999999999959
301,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,39.89999999999959
302,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,39.799999999999585
303,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,39.699999999999584
304,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,39.59999999999958
305,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,39.49999999999958
306,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,39.39999999999958
307,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,39.29999999999958
308,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,39.19999999999958
309,Action.NO_OP,1,7,38,2.0,0,0,-0.1,7,False,False,39.099999999999575
310,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,38.999999999999574
311,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,38.89999999999957
312,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,38.79999999999957
313,Action.UP,1,7,38,2.0,0,0,-0.1,7,False,False,38.69999999999957
314,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,38.59999999999957
315,Action.RIGHT,1,7,38,2.0,0,0,-0.1,7,False,False,38.49999999999957
316,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,38.399999999999565
317,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,38.299999999999564
318,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,38.19999999999956
319,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,38.09999999999956
320,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,37.99999999999956
321,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,37.89999999999956
322,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,37.79999999999956
323,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,37.699999999999555
324,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,37.599999999999554
325,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,37.49999999999955
