step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
126,Action.NO_OP,5,2,38,2.0,0,0,1.0,0,False,False,64.48999999999997
127,Action.LEFT,4,2,38,2.0,0,0,0.0,0,False,False,64.48999999999997
128,Action.LEFT,3,2,38,2.0,0,0,0.0,0,False,False,64.48999999999997
129,Action.RIGHT,4,2,38,3.0,0,0,1.0,0,False,False,65.48999999999997
130,Action.UP,4,1,38,1.0,0,0,0.0,0,False,False,65.48999999999997
131,Action.B,4,1,38,1.0,0,0,1.0,0,False,False,66.48999999999997
132,Action.A,4,1,38,1.0,0,0,0.0,0,False,False,66.48999999999997
133,Action.RIGHT,5,1,38,3.0,0,0,0.0,0,False,False,66.48999999999997
134,Action.NO_OP,5,1,38,3.0,0,0,1.0,0,False,False,67.48999999999997
135,Action.NO_OP,5,1,38,3.0,0,0,0.0,0,False,False,67.48999999999997
136,Action.B,5,1,38,3.0,0,0,-0.03,0,False,False,67.45999999999997
137,Action.A,5,1,38,3.0,0,0,-0.04,0,False,False,67.41999999999996
138,Action.A,5,1,38,3.0,0,0,-0.05,0,False,False,67.36999999999996
139,Action.B,5,1,38,3.0,0,0,-0.06,0,False,False,67.30999999999996
140,Action.A,5,1,38,3.0,0,0,-0.07,0,False,False,67.23999999999997
141,Action.B,5,1,38,3.0,0,0,-0.08,0,False,False,67.15999999999997
142,Action.UP,5,1,38,1.0,0,0,-0.09,0,False,False,67.06999999999996
143,Action.UP,5,1,38,1.0,0,0,-0.1,0,False,False,66.96999999999997
144,Action.DOWN,5,2,38,0.0,0,0,0.0,0,False,False,66.96999999999997
145,Action.B,5,2,38,0.0,0,0,-0.03,0,False,False,66.93999999999997
146,Action.RIGHT,6,2,38,3.0,0,0,1.0,0,False,False,67.93999999999997
147,Action.A,6,2,38,3.0,0,0,0.0,0,False,False,67.93999999999997
148,Action.UP,6,1,38,1.0,0,0,0.0,0,False,False,67.93999999999997
149,Action.NO_OP,6,1,38,1.0,0,0,1.0,0,False,False,68.93999999999997
150,Action.DOWN,6,2,38,0.0,0,0,-0.03,0,False,False,68.90999999999997
151,Action.A,6,2,38,0.0,0,0,-0.04,0,False,False,68.86999999999996
152,Action.B,6,2,38,0.0,0,0,-0.05,0,False,False,68.81999999999996
153,Action.UP,6,1,38,1.0,0,0,0.0,0,False,False,68.81999999999996
154,Action.LEFT,5,1,38,2.0,0,0,-0.1,0,False,False,68.71999999999997
155,Action.UP,5,1,38,1.0,0,0,-0.1,0,False,False,68.61999999999998
156,Action.NO_OP,5,1,38,1.0,0,0,-0.1,0,False,False,68.51999999999998
157,Action.RIGHT,6,1,38,3.0,0,0,-0.03,0,False,False,68.48999999999998
158,Action.RIGHT,7,1,37,3.0,0,0,60.0,0,False,False,128.48999999999998
159,Action.DOWN,7,1,37,3.0,0,0,1.0,0,False,False,129.48999999999998
160,Action.NO_OP,7,1,37,3.0,0,0,0.0,0,False,False,129.48999999999998
161,Action.NO_OP,7,1,37,3.0,0,0,-0.03,0,False,False,129.45999999999998
162,Action.A,7,1,37,3.0,0,0,-0.04,0,False,False,129.42
163,Action.RIGHT,7,1,37,3.0,0,0,-0.05,0,False,False,129.36999999999998
164,Action.DOWN,7,2,37,0.0,0,0,0.0,0,False,False,129.36999999999998
165,Action.B,7,2,37,0.0,0,0,1.0,0,False,False,130.36999999999998
166,Action.NO_OP,7,2,37,0.0,0,0,0.0,0,False,False,130.36999999999998
167,Action.UP,7,1,38,1.0,0,0,0.0,0,False,False,130.36999999999998
168,Action.RIGHT,7,1,38,1.0,0,0,1.0,0,False,False,131.36999999999998
169,Action.LEFT,7,1,38,1.0,0,0,0.0,0,False,False,131.36999999999998
170,Action.UP,7,1,38,1.0,0,0,-0.03,0,False,False,131.33999999999997
171,Action.NO_OP,7,1,38,1.0,0,0,-0.04,0,False,False,131.29999999999998
172,Action.UP,7,1,38,1.0,0,0,-0.05,0,False,False,131.24999999999997
173,Action.UP,7,1,38,1.0,0,0,-0.06,0,False,False,131.18999999999997
174,Action.UP,7,1,38,1.0,0,0,-0.07,0,False,False,131.11999999999998
175,Action.RIGHT,7,1,38,3.0,0,0,-0.08,0,False,False,131.03999999999996
176,Action.UP,7,1,38,1.0,0,0,-0.09,0,False,False,130.94999999999996
177,Action.B,7,1,38,1.0,0,0,-0.1,0,False,False,130.84999999999997
178,Action.B,7,1,38,1.0,0,0,-0.1,0,False,False,130.74999999999997
179,Action.B,7,1,38,1.0,0,0,-0.1,0,False,False,130.64999999999998
180,Action.A,7,1,38,1.0,0,0,-0.1,0,False,False,130.54999999999998
181,Action.UP,7,1,38,1.0,0,0,-0.1,0,False,False,130.45
182,Action.LEFT,6,1,38,2.0,0,0,-0.04,0,False,False,130.41
183,Action.UP,6,1,38,1.0,0,0,-0.05,0,False,False,130.35999999999999
184,Action.NO_OP,6,1,38,1.0,0,0,-0.06,0,False,False,130.29999999999998
185,Action.B,6,1,38,1.0,0,0,-0.07,0,False,False,130.23
186,Action.A,6,1,38,1.0,0,0,-0.08,0,False,False,130.14999999999998
187,Action.A,6,1,38,1.0,0,0,-0.09,0,False,False,130.05999999999997
188,Action.LEFT,5,1,38,2.0,0,0,-0.1,0,False,False,129.95999999999998
189,Action.RIGHT,6,1,38,3.0,0,0,-0.1,0,False,False,129.85999999999999
190,Action.NO_OP,6,1,38,3.0,0,0,-0.1,0,False,False,129.76
191,Action.LEFT,5,1,38,2.0,0,0,-0.1,0,False,False,129.66
192,Action.NO_OP,5,1,38,2.0,0,0,-0.1,0,False,False,129.56
193,Action.A,5,1,38,2.0,0,0,-0.1,0,False,False,129.46
194,Action.LEFT,4,1,38,2.0,0,0,-0.03,0,False,False,129.43
195,Action.A,4,1,38,2.0,0,0,-0.04,0,False,False,129.39000000000001
196,Action.DOWN,4,2,38,0.0,0,0,0.0,0,False,False,129.39000000000001
197,Action.LEFT,3,2,38,2.0,0,0,1.0,0,False,False,130.39000000000001
198,Action.NO_OP,3,2,38,2.0,0,0,0.0,0,False,False,130.39000000000001
199,Action.DOWN,3,3,38,0.0,0,0,0.0,0,False,False,130.39000000000001
200,Action.A,3,3,38,0.0,0,0,1.0,0,False,False,131.39000000000001
201,Action.B,3,3,38,0.0,0,0,0.0,0,False,False,131.39000000000001
202,Action.NO_OP,3,3,38,0.0,0,0,-0.03,0,False,False,131.36
203,Action.RIGHT,4,3,38,3.0,0,0,0.0,0,False,False,131.36
204,Action.NO_OP,4,3,38,3.0,0,0,-0.03,0,False,False,131.33
205,Action.DOWN,4,4,38,0.0,0,0,-0.08,0,False,False,131.25
206,Action.NO_OP,4,4,38,0.0,0,0,-0.09,0,False,False,131.16
207,Action.NO_OP,4,4,38,0.0,0,0,-0.1,0,False,False,131.06
208,Action.UP,4,3,38,1.0,0,0,-0.04,0,False,False,131.02
209,Action.A,4,3,38,1.0,0,0,-0.05,0,False,False,130.97
210,Action.DOWN,4,4,38,0.0,0,0,-0.1,0,False,False,130.87
211,Action.NO_OP,4,4,38,0.0,0,0,-0.1,0,False,False,130.77
212,Action.UP,4,3,38,1.0,0,0,-0.06,0,False,False,130.71
213,Action.RIGHT,5,3,38,3.0,0,0,1.0,0,False,False,131.71
214,Action.NO_OP,5,3,38,3.0,0,0,0.0,0,False,False,131.71
215,Action.LEFT,4,3,38,2.0,0,0,-0.07,0,False,False,131.64000000000001
216,Action.A,4,3,38,2.0,0,0,-0.08,0,False,False,131.56
217,Action.DOWN,4,4,38,0.0,0,0,-0.1,0,False,False,131.46
218,Action.NO_OP,4,4,38,0.0,0,0,-0.1,0,False,False,131.36
219,Action.A,4,4,38,0.0,0,0,-0.1,0,False,False,131.26000000000002
220,Action.UP,4,3,38,1.0,0,0,-0.09,0,False,False,131.17000000000002
221,Action.DOWN,4,4,38,0.0,0,0,-0.1,0,False,False,131.07000000000002
222,Action.B,4,4,38,0.0,0,0,-0.1,0,False,False,130.97000000000003
223,Action.A,4,4,38,0.0,0,0,-0.1,0,False,False,130.87000000000003
224,Action.B,4,4,38,0.0,0,0,-0.1,0,False,False,130.77000000000004
225,Action.A,4,4,38,0.0,0,0,-0.1,0,False,False,130.67000000000004
226,Action.DOWN,4,5,38,0.0,0,0,1.0,0,False,False,131.67000000000004
227,Action.DOWN,4,6,38,0.0,0,0,0.0,0,False,False,131.67000000000004
228,Action.LEFT,3,6,38,2.0,0,0,-0.05,0,False,False,131.62000000000003
229,Action.LEFT,2,6,38,2.0,0,0,-0.05,0,False,False,131.57000000000002
230,Action.RIGHT,3,6,38,3.0,0,0,-0.06,0,False,False,131.51000000000002
231,Action.A,3,6,38,3.0,0,0,-0.07,0,False,False,131.44000000000003
232,Action.B,3,6,38,3.0,0,0,-0.08,0,False,False,131.36
233,Action.DOWN,3,7,38,0.0,0,0,1.0,0,False,False,132.36
234,Action.B,3,7,38,0.0,0,0,0.0,0,False,False,132.36
235,Action.A,3,7,38,0.0,0,0,-0.03,0,False,False,132.33
236,Action.B,3,7,38,0.0,0,0,-0.04,0,False,False,132.29000000000002
237,Action.NO_OP,3,7,38,0.0,0,0,-0.05,0,False,False,132.24
238,Action.LEFT,2,7,38,2.0,0,0,0.0,0,False,False,132.24
239,Action.LEFT,1,7,38,2.0,0,0,-0.1,0,False,False,132.14000000000001
240,Action.RIGHT,2,7,38,3.0,0,0,-0.03,0,False,False,132.11
241,Action.DOWN,2,7,38,0.0,0,0,-0.04,0,False,False,132.07000000000002
242,Action.B,2,7,38,0.0,0,0,-0.05,0,False,False,132.02
243,Action.A,2,7,38,0.0,0,0,-0.06,0,False,False,131.96
244,Action.LEFT,1,7,38,2.0,0,0,-0.1,0,False,False,131.86
245,Action.NO_OP,1,7,38,2.0,0,0,-0.1,0,False,False,131.76000000000002
246,Action.NO_OP,1,7,38,2.0,0,0,-0.1,0,False,False,131.66000000000003
247,Action.DOWN,1,7,38,0.0,0,0,-0.1,0,False,False,131.56000000000003
248,Action.LEFT,1,7,38,2.0,0,0,-0.1,0,False,False,131.46000000000004
249,Action.NO_OP,1,7,38,2.0,0,0,-0.1,0,False,False,131.36000000000004
250,Action.RIGHT,2,7,38,3.0,0,0,-0.07,0,False,False,131.29000000000005
251,Action.UP,2,6,38,1.0,0,0,-0.06,0,False,False,131.23000000000005
252,Action.RIGHT,3,6,38,3.0,0,0,-0.09,0,False,False,131.14000000000004
253,Action.A,3,6,38,3.0,0,0,-0.1,0,False,False,131.04000000000005
254,Action.B,3,6,38,3.0,0,0,-0.1,0,False,False,130.94000000000005
255,Action.A,3,6,38,3.0,0,0,-0.1,0,False,False,130.84000000000006
256,Action.NO_OP,3,6,38,3.0,0,0,-0.1,0,False,False,130.74000000000007
257,Action.B,3,6,38,3.0,0,0,-0.1,0,False,False,130.64000000000007
258,Action.DOWN,3,7,38,0.0,0,0,-0.06,0,False,False,130.58000000000007
259,Action.RIGHT,4,7,38,3.0,0,0,0.0,0,False,False,130.58000000000007
260,Action.UP,4,6,38,1.0,0,0,-0.03,0,False,False,130.55000000000007
261,Action.UP,4,5,38,1.0,0,0,0.0,0,False,False,130.55000000000007
262,Action.A,4,5,38,1.0,0,0,-0.03,0,False,False,130.52000000000007
263,Action.A,4,5,38,1.0,0,0,-0.04,0,False,False,130.48000000000008
264,Action.B,4,5,38,1.0,0,0,-0.05,0,False,False,130.43000000000006
265,Action.B,4,5,38,1.0,0,0,-0.06,0,False,False,130.37000000000006
266,Action.B,4,5,38,1.0,0,0,-0.07,0,False,False,130.30000000000007
267,Action.LEFT,4,5,38,2.0,0,0,-0.08,0,False,False,130.22000000000006
268,Action.LEFT,4,5,38,2.0,0,0,-0.09,0,False,False,130.13000000000005
269,Action.NO_OP,4,5,38,2.0,0,0,-0.1,0,False,False,130.03000000000006
270,Action.DOWN,4,6,38,0.0,0,0,-0.04,0,False,False,129.99000000000007
271,Action.DOWN,4,7,38,0.0,0,0,1.0,0,False,False,130.99000000000007
272,Action.LEFT,3,7,38,2.0,0,0,-0.07,0,False,False,130.92000000000007
273,Action.NO_OP,3,7,38,2.0,0,0,-0.08,0,False,False,130.84000000000006
274,Action.DOWN,3,7,38,0.0,0,0,-0.09,0,False,False,130.75000000000006
275,Action.A,3,7,38,0.0,0,0,-0.1,0,False,False,130.65000000000006
276,Action.UP,3,6,38,1.0,0,0,-0.1,0,False,False,130.55000000000007
277,Action.B,3,6,38,1.0,0,0,-0.1,0,False,False,130.45000000000007
278,Action.UP,3,6,38,1.0,0,0,-0.1,0,False,False,130.35000000000008
279,Action.DOWN,3,7,38,0.0,0,0,-0.1,0,False,False,130.25000000000009
280,Action.LEFT,2,7,38,2.0,0,0,-0.08,0,False,False,130.17000000000007
281,Action.B,2,7,38,2.0,0,0,-0.09,0,False,False,130.08000000000007
282,Action.RIGHT,3,7,38,3.0,0,0,-0.1,0,False,False,129.98000000000008
283,Action.NO_OP,3,7,38,3.0,0,0,-0.1,0,False,False,129.88000000000008
284,Action.DOWN,3,7,38,0.0,0,0,-0.1,0,False,False,129.7800000000001
285,Action.A,3,7,38,0.0,0,0,-0.1,0,False,False,129.6800000000001
286,Action.A,3,7,38,0.0,0,0,-0.1,0,False,False,129.5800000000001
287,Action.B,3,7,38,0.0,0,0,-0.1,0,False,False,129.4800000000001
288,Action.A,3,7,38,0.0,0,0,-0.1,0,False,False,129.3800000000001
289,Action.RIGHT,4,7,38,3.0,0,0,0.0,0,False,False,129.3800000000001
290,Action.A,4,7,38,3.0,0,0,-0.03,0,False,False,129.3500000000001
291,Action.A,4,7,38,3.0,0,0,-0.04,0,False,False,129.31000000000012
292,Action.RIGHT,5,7,38,3.0,0,0,0.0,0,False,False,129.31000000000012
293,Action.A,5,7,38,3.0,0,0,1.0,0,False,False,130.31000000000012
294,Action.DOWN,5,7,38,0.0,0,0,0.0,0,False,False,130.31000000000012
295,Action.LEFT,4,7,38,2.0,0,0,-0.05,0,False,False,130.2600000000001
296,Action.B,4,7,38,2.0,0,0,-0.06,0,False,False,130.2000000000001
297,Action.UP,4,6,38,1.0,0,0,-0.05,0,False,False,130.1500000000001
298,Action.B,4,6,38,1.0,0,0,-0.06,0,False,False,130.0900000000001
299,Action.NO_OP,4,6,38,1.0,0,0,-0.07,0,False,False,130.0200000000001
300,Action.NO_OP,4,6,38,1.0,0,0,-0.08,0,False,False,129.94000000000008
301,Action.RIGHT,5,6,38,3.0,0,0,-0.06,0,False,False,129.88000000000008
302,Action.A,5,6,38,3.0,0,0,-0.07,0,False,False,129.8100000000001
303,Action.DOWN,5,7,38,0.0,0,0,-0.03,0,False,False,129.7800000000001
304,Action.A,5,7,38,0.0,0,0,-0.04,0,False,False,129.7400000000001
305,Action.LEFT,4,7,38,2.0,0,0,-0.07,0,False,False,129.6700000000001
306,Action.RIGHT,5,7,38,3.0,0,0,-0.05,0,False,False,129.6200000000001
307,Action.A,5,7,38,3.0,0,0,-0.06,0,False,False,129.5600000000001
308,Action.B,5,7,38,3.0,0,0,-0.07,0,False,False,129.4900000000001
309,Action.RIGHT,5,7,38,3.0,0,0,-0.08,0,False,False,129.41000000000008
310,Action.B,5,7,38,3.0,0,0,-0.09,0,False,False,129.32000000000008
311,Action.UP,5,6,38,1.0,0,0,-0.08,0,False,False,129.24000000000007
312,Action.RIGHT,5,6,38,3.0,0,0,-0.09,0,False,False,129.15000000000006
313,Action.B,5,6,38,3.0,0,0,-0.1,0,False,False,129.05000000000007
314,Action.B,5,6,38,3.0,0,0,-0.1,0,False,False,128.95000000000007
315,Action.LEFT,4,6,38,2.0,0,0,-0.09,0,False,False,128.86000000000007
316,Action.DOWN,4,7,38,0.0,0,0,-0.08,0,False,False,128.78000000000006
317,Action.A,4,7,38,0.0,0,0,-0.09,0,False,False,128.69000000000005
318,Action.DOWN,4,7,38,0.0,0,0,-0.1,0,False,False,128.59000000000006
319,Action.UP,4,6,38,1.0,0,0,-0.1,0,False,False,128.49000000000007
320,Action.RIGHT,5,6,38,3.0,0,0,-0.1,0,False,False,128.39000000000007
321,Action.A,5,6,38,3.0,0,0,-0.1,0,False,False,128.29000000000008
322,Action.A,5,6,38,3.0,0,0,-0.1,0,False,False,128.19000000000008
323,Action.NO_OP,5,6,38,3.0,0,0,-0.1,0,False,False,128.0900000000001
324,Action.UP,5,5,38,1.0,0,0,-0.08,0,False,False,128.01000000000008
325,Action.LEFT,4,5,38,2.0,0,0,-0.1,0,False,False,127.91000000000008
326,Action.DOWN,4,6,38,0.0,0,0,-0.1,0,False,False,127.81000000000009
327,Action.A,4,6,38,0.0,0,0,-0.1,0,False,False,127.7100000000001
328,Action.LEFT,3,6,38,2.0,0,0,-0.1,0,False,False,127.6100000000001
329,Action.B,3,6,38,2.0,0,0,-0.1,0,False,False,127.5100000000001
330,Action.UP,3,6,38,1.0,0,0,-0.1,0,False,False,127.41000000000011
331,Action.NO_OP,3,6,38,1.0,0,0,-0.1,0,False,False,127.31000000000012
332,Action.LEFT,2,6,38,2.0,0,0,-0.07,0,False,False,127.24000000000012
333,Action.NO_OP,2,6,38,2.0,0,0,-0.08,0,False,False,127.16000000000012
334,Action.DOWN,2,7,38,0.0,0,0,-0.1,0,False,False,127.06000000000013
335,Action.A,2,7,38,0.0,0,0,-0.1,0,False,False,126.96000000000014
336,Action.LEFT,1,7,38,2.0,0,0,-0.1,0,False,False,126.86000000000014
337,Action.LEFT,1,7,38,2.0,0,0,-0.1,0,False,False,126.76000000000015
338,Action.LEFT,1,7,38,2.0,0,0,-0.1,0,False,False,126.66000000000015
339,Action.NO_OP,1,7,38,2.0,0,0,-0.1,0,False,False,126.56000000000016
340,Action.NO_OP,1,7,38,2.0,0,0,-0.1,0,False,False,126.46000000000016
