step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
71,Action.LEFT,4,6,38,8,0,0,0.0,2,False,False,2.0
72,Action.UP,4,6,38,4,0,0,0.0,2,False,False,2.0
73,Action.UP,4,6,38,4,0,0,0.0,2,False,False,2.0
74,Action.NO_OP,4,6,38,4,0,0,0.0,2,False,False,2.0
75,Action.DOWN,4,6,38,4,0,0,0.0,2,False,False,2.0
76,Action.NO_OP,4,5,38,4,0,0,1.0,3,False,False,3.0
77,Action.RIGHT,4,5,38,12,0,0,0.0,3,False,False,3.0
78,Action.SELECT,4,5,38,12,0,0,0.0,3,False,False,3.0
79,Action.LEFT,4,5,38,8,0,0,0.0,3,False,False,3.0
80,Action.B,4,5,38,8,0,0,0.0,3,False,False,3.0
81,Action.UP,4,5,38,4,0,0,0.0,3,False,False,3.0
82,Action.RIGHT,4,5,38,12,0,0,0.0,3,False,False,3.0
83,Action.DOWN,4,5,38,0,0,0,0.0,3,False,False,3.0
84,Action.START,4,5,38,0,0,0,0.0,3,False,False,3.0
85,Action.NO_OP,4,5,38,0,0,0,0.0,3,False,False,3.0
86,Action.A,4,5,38,0,0,0,0.0,3,False,False,3.0
87,Action.A,4,5,38,0,0,0,0.0,3,False,False,3.0
88,Action.START,4,5,38,0,0,0,0.0,3,False,False,3.0
89,Action.START,4,5,38,0,0,0,0.0,3,False,False,3.0
90,Action.UP,4,5,38,0,0,0,0.0,3,False,False,3.0
91,Action.DOWN,4,5,38,0,0,0,0.0,3,False,False,3.0
92,Action.SELECT,4,5,38,0,0,0,0.0,3,False,False,3.0
93,Action.DOWN,4,5,38,0,0,0,0.0,3,False,False,3.0
94,Action.UP,4,5,38,0,0,0,0.0,3,False,False,3.0
95,Action.UP,4,5,38,0,0,0,0.0,3,False,False,3.0
96,Action.START,4,5,38,0,0,0,0.0,3,False,False,3.0
97,Action.NO_OP,4,5,38,0,0,0,0.0,3,False,False,3.0
98,Action.A,4,5,38,0,0,0,0.0,3,False,False,3.0
99,Action.DOWN,4,5,38,0,0,0,0.0,3,False,False,3.0
100,Action.SELECT,4,5,38,0,0,0,0.0,3,False,False,3.0
