step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
79,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,92.10000000000011
80,Action.RIGHT,1,7,38,0.0,0,0,-0.1,10,False,False,92.00000000000011
81,Action.RIGHT,1,7,38,3.0,0,0,-0.1,10,False,False,91.90000000000012
82,Action.DOWN,1,7,38,3.0,0,0,-0.1,10,False,False,91.80000000000013
83,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,91.70000000000013
84,Action.NO_OP,1,7,38,0.0,0,0,-0.1,10,False,False,91.60000000000014
85,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,91.50000000000014
86,Action.RIGHT,1,7,38,3.0,0,0,-0.1,10,False,False,91.40000000000015
87,Action.RIGHT,1,7,38,3.0,0,0,-0.1,10,False,False,91.30000000000015
88,Action.NO_OP,1,7,38,3.0,0,0,-0.1,10,False,False,91.20000000000016
89,Action.A,1,7,38,3.0,0,0,-0.1,10,False,False,91.10000000000016
90,Action.A,1,7,38,3.0,0,0,-0.1,10,False,False,91.00000000000017
91,Action.A,1,7,38,3.0,0,0,-0.1,10,False,False,90.90000000000018
92,Action.A,1,7,38,3.0,0,0,-0.1,10,False,False,90.80000000000018
93,Action.A,1,7,38,3.0,0,0,-0.1,10,False,False,90.70000000000019
94,Action.LEFT,1,7,38,3.0,0,0,-0.1,10,False,False,90.6000000000002
95,Action.UP,1,7,38,1.0,0,0,-0.1,10,False,False,90.5000000000002
96,Action.LEFT,1,7,38,1.0,0,0,-0.1,10,False,False,90.4000000000002
97,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,90.30000000000021
98,Action.DOWN,1,7,38,2.0,0,0,-0.1,10,False,False,90.20000000000022
99,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,90.10000000000022
100,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,90.00000000000023
101,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,89.90000000000023
102,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,89.80000000000024
103,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,89.70000000000024
104,Action.RIGHT,1,7,38,2.0,0,0,-0.1,10,False,False,89.60000000000025
105,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,89.50000000000026
106,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,89.40000000000026
107,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,89.30000000000027
108,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,89.20000000000027
109,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,89.10000000000028
110,Action.NO_OP,1,7,38,2.0,0,0,-0.1,10,False,False,89.00000000000028
111,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,88.90000000000029
112,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,88.8000000000003
113,Action.UP,1,7,38,0.0,0,0,-0.1,10,False,False,88.7000000000003
114,Action.UP,1,7,38,1.0,0,0,-0.1,10,False,False,88.6000000000003
115,Action.DOWN,1,7,38,1.0,0,0,-0.1,10,False,False,88.50000000000031
116,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,88.40000000000032
117,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,88.30000000000032
118,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,88.20000000000033
119,Action.A,1,7,38,0.0,0,0,-0.1,10,False,False,88.10000000000034
120,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,88.00000000000034
121,Action.DOWN,1,7,38,2.0,0,0,-0.1,10,False,False,87.90000000000035
122,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,87.80000000000035
123,Action.NO_OP,1,7,38,0.0,0,0,-0.1,10,False,False,87.70000000000036
124,Action.LEFT,1,7,38,0.0,0,0,-0.1,10,False,False,87.60000000000036
125,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,87.50000000000037
126,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,87.40000000000038
127,Action.A,1,7,38,2.0,0,0,-0.1,10,False,False,87.30000000000038
128,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,87.20000000000039
129,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,87.10000000000039
130,Action.DOWN,1,7,38,2.0,0,0,-0.1,10,False,False,87.0000000000004
131,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,86.9000000000004
132,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,86.80000000000041
133,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,86.70000000000041
134,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,86.60000000000042
135,Action.LEFT,1,7,38,2.0,0,0,-0.1,10,False,False,86.50000000000043
136,Action.UP,1,7,38,2.0,0,0,-0.1,10,False,False,86.40000000000043
137,Action.A,1,7,38,2.0,0,0,-0.1,10,False,False,86.30000000000044
138,Action.UP,1,7,38,2.0,0,0,-0.1,10,False,False,86.20000000000044
139,Action.UP,1,7,38,1.0,0,0,-0.1,10,False,False,86.10000000000045
140,Action.RIGHT,1,7,38,1.0,0,0,-0.1,10,False,False,86.00000000000045
141,Action.A,1,7,38,1.0,0,0,-0.1,10,False,False,85.90000000000046
142,Action.NO_OP,1,7,38,1.0,0,0,-0.1,10,False,False,85.80000000000047
143,Action.UP,1,7,38,1.0,0,0,-0.1,10,False,False,85.70000000000047
144,Action.UP,1,6,38,1.0,0,0,-0.1,10,False,False,85.60000000000048
145,Action.UP,1,5,38,1.0,0,0,9.9,11,False,False,95.50000000000048
146,Action.A,1,5,38,1.0,0,0,-0.1,11,False,False,95.40000000000049
147,Action.LEFT,1,5,38,2.0,0,0,-0.1,11,False,False,95.3000000000005
148,Action.RIGHT,1,5,38,2.0,0,0,-0.1,11,False,False,95.2000000000005
149,Action.RIGHT,1,5,38,3.0,0,0,-0.1,11,False,False,95.1000000000005
150,Action.A,1,5,38,3.0,0,0,-0.1,11,False,False,95.00000000000051
151,Action.RIGHT,2,5,38,3.0,0,0,9.9,12,False,False,104.90000000000052
152,Action.RIGHT,2,5,38,3.0,0,0,-0.1,12,False,False,104.80000000000052
153,Action.LEFT,2,5,38,2.0,0,0,-0.1,12,False,False,104.70000000000053
154,Action.DOWN,2,5,38,2.0,0,0,-0.1,12,False,False,104.60000000000053
155,Action.DOWN,2,5,38,0.0,0,0,-0.1,12,False,False,104.50000000000054
156,Action.DOWN,2,5,38,0.0,0,0,-0.1,12,False,False,104.40000000000055
157,Action.DOWN,2,6,38,0.0,0,0,-0.1,12,False,False,104.30000000000055
158,Action.DOWN,2,6,38,0.0,0,0,-0.1,12,False,False,104.20000000000056
159,Action.DOWN,2,7,38,0.0,0,0,9.9,13,False,False,114.10000000000056
160,Action.DOWN,2,7,38,0.0,0,0,-0.1,13,False,False,114.00000000000057
161,Action.DOWN,2,7,38,0.0,0,0,-0.1,13,False,False,113.90000000000057
162,Action.RIGHT,2,7,38,3.0,0,0,-0.1,13,False,False,113.80000000000058
163,Action.NO_OP,2,7,38,3.0,0,0,-0.1,13,False,False,113.70000000000059
164,Action.NO_OP,2,7,38,3.0,0,0,-0.1,13,False,False,113.60000000000059
165,Action.LEFT,2,7,38,3.0,0,0,-0.1,13,False,False,113.5000000000006
166,Action.NO_OP,2,7,38,3.0,0,0,-0.1,13,False,False,113.4000000000006
167,Action.UP,2,7,38,1.0,0,0,-0.1,13,False,False,113.30000000000061
168,Action.RIGHT,2,7,38,1.0,0,0,-0.1,13,False,False,113.20000000000061
169,Action.RIGHT,2,7,38,3.0,0,0,-0.1,13,False,False,113.10000000000062
170,Action.RIGHT,2,7,38,3.0,0,0,-0.1,13,False,False,113.00000000000063
171,Action.DOWN,2,7,38,0.0,0,0,-0.1,13,False,False,112.90000000000063
172,Action.DOWN,2,7,38,0.0,0,0,-0.1,13,False,False,112.80000000000064
173,Action.DOWN,2,7,38,0.0,0,0,-0.1,13,False,False,112.70000000000064
174,Action.DOWN,2,7,38,0.0,0,0,-0.1,13,False,False,112.60000000000065
175,Action.NO_OP,2,7,38,0.0,0,0,-0.1,13,False,False,112.50000000000065
176,Action.DOWN,2,7,38,0.0,0,0,-0.1,13,False,False,112.40000000000066
177,Action.NO_OP,2,7,38,0.0,0,0,-0.1,13,False,False,112.30000000000067
178,Action.NO_OP,2,7,38,0.0,0,0,-0.1,13,False,False,112.20000000000067
179,Action.DOWN,2,7,38,0.0,0,0,-0.1,13,False,False,112.10000000000068
180,Action.RIGHT,2,7,38,3.0,0,0,-0.1,13,False,False,112.00000000000068
181,Action.RIGHT,2,7,38,3.0,0,0,-0.1,13,False,False,111.90000000000069
182,Action.NO_OP,2,7,38,3.0,0,0,-0.1,13,False,False,111.8000000000007
183,Action.RIGHT,3,7,38,3.0,0,0,9.9,14,False,False,121.7000000000007
184,Action.UP,3,7,38,3.0,0,0,-0.1,14,False,False,121.6000000000007
185,Action.UP,3,7,38,1.0,0,0,-0.1,14,False,False,121.50000000000071
186,Action.DOWN,3,7,38,1.0,0,0,-0.1,14,False,False,121.40000000000072
187,Action.DOWN,3,7,38,0.0,0,0,-0.1,14,False,False,121.30000000000072
188,Action.NO_OP,3,7,38,0.0,0,0,-0.1,14,False,False,121.20000000000073
189,Action.UP,3,7,38,0.0,0,0,-0.1,14,False,False,121.10000000000073
190,Action.NO_OP,3,7,38,0.0,0,0,-0.1,14,False,False,121.00000000000074
191,Action.NO_OP,3,7,38,0.0,0,0,-0.1,14,False,False,120.90000000000074
192,Action.NO_OP,3,7,38,0.0,0,0,-0.1,14,False,False,120.80000000000075
193,Action.NO_OP,3,7,38,0.0,0,0,-0.1,14,False,False,120.70000000000076
194,Action.NO_OP,3,7,38,0.0,0,0,-0.1,14,False,False,120.60000000000076
195,Action.A,3,7,38,0.0,0,0,-0.1,14,False,False,120.50000000000077
196,Action.NO_OP,3,7,38,0.0,0,0,-0.1,14,False,False,120.40000000000077
197,Action.NO_OP,3,7,38,0.0,0,0,-0.1,14,False,False,120.30000000000078
198,Action.LEFT,3,7,38,0.0,0,0,-0.1,14,False,False,120.20000000000078
199,Action.NO_OP,3,7,38,0.0,0,0,-0.1,14,False,False,120.10000000000079
200,Action.UP,3,7,38,1.0,0,0,-0.1,14,False,False,120.0000000000008
201,Action.DOWN,3,7,38,1.0,0,0,-0.1,14,False,False,119.9000000000008
202,Action.NO_OP,3,7,38,1.0,0,0,-0.1,14,False,False,119.80000000000081
203,Action.UP,3,6,38,1.0,0,0,-0.1,14,False,False,119.70000000000081
204,Action.UP,3,6,38,1.0,0,0,-0.1,14,False,False,119.60000000000082
205,Action.UP,3,6,38,1.0,0,0,-0.1,14,False,False,119.50000000000082
206,Action.UP,3,6,38,1.0,0,0,-0.1,14,False,False,119.40000000000083
207,Action.LEFT,3,6,38,2.0,0,0,-0.1,14,False,False,119.30000000000084
208,Action.A,3,6,38,2.0,0,0,-0.1,14,False,False,119.20000000000084
209,Action.LEFT,2,6,38,2.0,0,0,-0.1,14,False,False,119.10000000000085
210,Action.RIGHT,2,6,38,2.0,0,0,-0.1,14,False,False,119.00000000000085
211,Action.DOWN,2,6,38,0.0,0,0,-0.1,14,False,False,118.90000000000086
212,Action.DOWN,2,6,38,0.0,0,0,-0.1,14,False,False,118.80000000000086
213,Action.DOWN,2,7,38,0.0,0,0,-0.1,14,False,False,118.70000000000087
214,Action.UP,2,7,38,0.0,0,0,-0.1,14,False,False,118.60000000000088
215,Action.UP,2,7,38,1.0,0,0,-0.1,14,False,False,118.50000000000088
216,Action.UP,2,7,38,1.0,0,0,-0.1,14,False,False,118.40000000000089
217,Action.UP,2,6,38,1.0,0,0,-0.1,14,False,False,118.30000000000089
218,Action.LEFT,2,6,38,1.0,0,0,-0.1,14,False,False,118.2000000000009
219,Action.A,2,6,38,1.0,0,0,-0.1,14,False,False,118.1000000000009
220,Action.UP,2,6,38,1.0,0,0,-0.1,14,False,False,118.00000000000091
221,Action.NO_OP,2,6,38,1.0,0,0,-0.1,14,False,False,117.90000000000092
222,Action.UP,2,5,38,1.0,0,0,-0.1,14,False,False,117.80000000000092
223,Action.DOWN,2,5,38,1.0,0,0,-0.1,14,False,False,117.70000000000093
224,Action.NO_OP,2,5,38,1.0,0,0,-0.1,14,False,False,117.60000000000093
225,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,117.50000000000094
226,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,117.40000000000094
227,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,117.30000000000095
228,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,117.20000000000095
229,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,117.10000000000096
230,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,117.00000000000097
231,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,116.90000000000097
232,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,116.80000000000098
233,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,116.70000000000098
234,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,116.60000000000099
235,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,116.500000000001
236,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,116.400000000001
237,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,116.300000000001
238,Action.A,2,5,38,1.0,0,0,-0.1,14,False,False,116.20000000000101
239,Action.DOWN,2,5,38,0.0,0,0,-0.1,14,False,False,116.10000000000102
240,Action.DOWN,2,5,38,0.0,0,0,-0.1,14,False,False,116.00000000000102
241,Action.DOWN,2,6,38,0.0,0,0,-0.1,14,False,False,115.90000000000103
242,Action.A,2,6,38,0.0,0,0,-0.1,14,False,False,115.80000000000103
243,Action.LEFT,2,6,38,2.0,0,0,-0.1,14,False,False,115.70000000000104
244,Action.NO_OP,2,6,38,2.0,0,0,-0.1,14,False,False,115.60000000000105
245,Action.LEFT,2,6,38,2.0,0,0,-0.1,14,False,False,115.50000000000105
246,Action.NO_OP,2,6,38,2.0,0,0,-0.1,14,False,False,115.40000000000106
247,Action.A,2,6,38,2.0,0,0,-0.1,14,False,False,115.30000000000106
248,Action.UP,2,6,38,2.0,0,0,-0.1,14,False,False,115.20000000000107
249,Action.DOWN,2,6,38,0.0,0,0,-0.1,14,False,False,115.10000000000107
250,Action.RIGHT,2,6,38,0.0,0,0,-0.1,14,False,False,115.00000000000108
251,Action.RIGHT,2,6,38,3.0,0,0,-0.1,14,False,False,114.90000000000109
252,Action.LEFT,2,6,38,3.0,0,0,-0.1,14,False,False,114.80000000000109
253,Action.RIGHT,3,6,38,3.0,0,0,-0.1,14,False,False,114.7000000000011
254,Action.DOWN,3,6,38,3.0,0,0,-0.1,14,False,False,114.6000000000011
255,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,114.50000000000111
256,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,114.40000000000111
257,Action.LEFT,3,6,38,2.0,0,0,-0.1,14,False,False,114.30000000000112
258,Action.NO_OP,3,6,38,2.0,0,0,-0.1,14,False,False,114.20000000000113
259,Action.LEFT,3,6,38,2.0,0,0,-0.1,14,False,False,114.10000000000113
260,Action.NO_OP,3,6,38,2.0,0,0,-0.1,14,False,False,114.00000000000114
261,Action.LEFT,2,6,38,2.0,0,0,-0.1,14,False,False,113.90000000000114
262,Action.RIGHT,2,6,38,2.0,0,0,-0.1,14,False,False,113.80000000000115
263,Action.RIGHT,2,6,38,3.0,0,0,-0.1,14,False,False,113.70000000000115
264,Action.RIGHT,2,6,38,3.0,0,0,-0.1,14,False,False,113.60000000000116
265,Action.RIGHT,3,6,38,3.0,0,0,-0.1,14,False,False,113.50000000000117
266,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,113.40000000000117
267,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,113.30000000000118
268,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,113.20000000000118
269,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,113.10000000000119
270,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,113.0000000000012
271,Action.DOWN,3,6,38,3.0,0,0,-0.1,14,False,False,112.9000000000012
272,Action.LEFT,3,6,38,2.0,0,0,-0.1,14,False,False,112.8000000000012
273,Action.NO_OP,3,6,38,2.0,0,0,-0.1,14,False,False,112.70000000000121
274,Action.A,3,6,38,2.0,0,0,-0.1,14,False,False,112.60000000000122
275,Action.LEFT,2,6,38,2.0,0,0,-0.1,14,False,False,112.50000000000122
276,Action.RIGHT,2,6,38,2.0,0,0,-0.1,14,False,False,112.40000000000123
277,Action.RIGHT,2,6,38,3.0,0,0,-0.1,14,False,False,112.30000000000123
278,Action.LEFT,2,6,38,3.0,0,0,-0.1,14,False,False,112.20000000000124
279,Action.RIGHT,3,6,38,3.0,0,0,-0.1,14,False,False,112.10000000000124
280,Action.A,3,6,38,3.0,0,0,-0.1,14,False,False,112.00000000000125
281,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,111.90000000000126
282,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,111.80000000000126
283,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,111.70000000000127
284,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,111.60000000000127
285,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,111.50000000000128
286,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,111.40000000000128
287,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,111.30000000000129
288,Action.A,3,6,38,3.0,0,0,-0.1,14,False,False,111.2000000000013
289,Action.UP,3,6,38,3.0,0,0,-0.1,14,False,False,111.1000000000013
290,Action.NO_OP,3,6,38,3.0,0,0,-0.1,14,False,False,111.00000000000131
291,Action.UP,3,6,38,1.0,0,0,-0.1,14,False,False,110.90000000000131
292,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,110.80000000000132
293,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,110.70000000000132
294,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,110.60000000000133
295,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,110.50000000000134
296,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,110.40000000000134
297,Action.A,3,6,38,1.0,0,0,-0.1,14,False,False,110.30000000000135
298,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,110.20000000000135
299,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,110.10000000000136
300,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,110.00000000000136
301,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,109.90000000000137
302,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,109.80000000000138
303,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,109.70000000000138
304,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,109.60000000000139
305,Action.UP,3,6,38,1.0,0,0,-0.1,14,False,False,109.50000000000139
306,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,109.4000000000014
307,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,109.3000000000014
308,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,109.20000000000141
309,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,109.10000000000142
310,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,109.00000000000142
311,Action.NO_OP,3,6,38,1.0,0,0,-0.1,14,False,False,108.90000000000143
312,Action.A,3,6,38,1.0,0,0,-0.1,14,False,False,108.80000000000143
313,Action.LEFT,3,6,38,2.0,0,0,-0.1,14,False,False,108.70000000000144
314,Action.NO_OP,3,6,38,2.0,0,0,-0.1,14,False,False,108.60000000000144
315,Action.LEFT,3,6,38,2.0,0,0,-0.1,14,False,False,108.50000000000145
316,Action.NO_OP,3,6,38,2.0,0,0,-0.1,14,False,False,108.40000000000146
317,Action.RIGHT,3,6,38,3.0,0,0,-0.1,14,False,False,108.30000000000146
318,Action.RIGHT,3,6,38,3.0,0,0,-0.1,14,False,False,108.20000000000147
319,Action.A,3,6,38,3.0,0,0,-0.1,14,False,False,108.10000000000147
320,Action.RIGHT,3,6,38,3.0,0,0,-0.1,14,False,False,108.00000000000148
321,Action.RIGHT,4,6,38,3.0,0,0,-0.1,14,False,False,107.90000000000148
322,Action.LEFT,4,6,38,3.0,0,0,-0.1,14,False,False,107.80000000000149
323,Action.RIGHT,5,6,38,3.0,0,0,-0.1,14,False,False,107.7000000000015
324,Action.UP,5,6,38,3.0,0,0,-0.1,14,False,False,107.6000000000015
325,Action.UP,5,6,38,1.0,0,0,-0.1,14,False,False,107.5000000000015
326,Action.A,5,6,38,1.0,0,0,-0.1,14,False,False,107.40000000000151
327,Action.UP,5,5,38,1.0,0,0,-0.1,14,False,False,107.30000000000152
