step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
214,Action.UP,4,4,38,1.0,0,0,-0.1,12,False,False,98.60000000000038
215,Action.RIGHT,4,4,38,3.0,0,0,-0.1,12,False,False,98.50000000000038
216,Action.RIGHT,4,4,38,3.0,0,0,-0.1,12,False,False,98.40000000000039
217,Action.UP,4,4,38,1.0,0,0,-0.1,12,False,False,98.3000000000004
218,Action.UP,4,4,38,1.0,0,0,-0.1,12,False,False,98.2000000000004
219,Action.UP,4,3,38,1.0,0,0,-0.1,12,False,False,98.1000000000004
220,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,98.00000000000041
221,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,97.90000000000042
222,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,97.80000000000042
223,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,97.70000000000043
224,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,97.60000000000043
225,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,97.50000000000044
226,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,97.40000000000045
227,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,97.30000000000045
228,Action.RIGHT,4,3,38,3.0,0,0,-0.1,12,False,False,97.20000000000046
229,Action.UP,4,3,38,3.0,0,0,-0.1,12,False,False,97.10000000000046
230,Action.NO_OP,4,3,38,3.0,0,0,-0.1,12,False,False,97.00000000000047
231,Action.UP,4,3,38,1.0,0,0,-0.1,12,False,False,96.90000000000047
232,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,96.80000000000048
233,Action.A,4,3,38,1.0,0,0,-0.1,12,False,False,96.70000000000049
234,Action.LEFT,4,3,38,1.0,0,0,-0.1,12,False,False,96.60000000000049
235,Action.UP,4,2,38,1.0,0,0,-0.1,12,False,False,96.5000000000005
236,Action.UP,4,2,38,1.0,0,0,-0.1,12,False,False,96.4000000000005
237,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,96.30000000000051
238,Action.LEFT,4,1,38,1.0,0,0,-0.1,12,False,False,96.20000000000051
239,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,96.10000000000052
240,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,96.00000000000053
241,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,95.90000000000053
242,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,95.80000000000054
243,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,95.70000000000054
244,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,95.60000000000055
245,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,95.50000000000055
246,Action.RIGHT,4,1,38,1.0,0,0,-0.1,12,False,False,95.40000000000056
247,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,95.30000000000057
248,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,95.20000000000057
249,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,95.10000000000058
250,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,95.00000000000058
251,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,94.90000000000059
252,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,94.8000000000006
253,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,94.7000000000006
254,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,94.6000000000006
255,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,94.50000000000061
256,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,94.40000000000062
257,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,94.30000000000062
258,Action.UP,4,1,38,1.0,0,0,-0.1,12,False,False,94.20000000000063
259,Action.RIGHT,4,1,38,3.0,0,0,-0.1,12,False,False,94.10000000000063
260,Action.RIGHT,4,1,38,3.0,0,0,-0.1,12,False,False,94.00000000000064
261,Action.NO_OP,4,1,38,3.0,0,0,-0.1,12,False,False,93.90000000000065
262,Action.RIGHT,5,1,38,3.0,0,0,-0.1,12,False,False,93.80000000000065
263,Action.A,5,1,38,3.0,0,0,-0.1,12,False,False,93.70000000000066
264,Action.NO_OP,5,1,38,3.0,0,0,-0.1,12,False,False,93.60000000000066
265,Action.NO_OP,5,1,38,3.0,0,0,-0.1,12,False,False,93.50000000000067
266,Action.RIGHT,6,1,38,3.0,0,0,9.9,13,False,False,103.40000000000067
267,Action.NO_OP,6,1,38,3.0,0,0,-0.1,13,False,False,103.30000000000068
268,Action.LEFT,6,1,38,2.0,0,0,-0.1,13,False,False,103.20000000000068
269,Action.LEFT,6,1,38,2.0,0,0,-0.1,13,False,False,103.10000000000069
270,Action.LEFT,5,1,38,2.0,0,0,-0.1,13,False,False,103.0000000000007
271,Action.LEFT,5,1,38,2.0,0,0,-0.1,13,False,False,102.9000000000007
272,Action.LEFT,4,1,38,2.0,0,0,-0.1,13,False,False,102.80000000000071
273,Action.RIGHT,4,1,38,2.0,0,0,-0.1,13,False,False,102.70000000000071
274,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,102.60000000000072
275,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,102.50000000000072
276,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,102.40000000000073
277,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,102.30000000000074
278,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,102.20000000000074
279,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,102.10000000000075
280,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,102.00000000000075
281,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,101.90000000000076
282,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,101.80000000000076
283,Action.RIGHT,4,1,38,1.0,0,0,-0.1,13,False,False,101.70000000000077
284,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,101.60000000000078
285,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,101.50000000000078
286,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,101.40000000000079
287,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,101.3000000000008
288,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,101.2000000000008
289,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,101.1000000000008
290,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,101.00000000000081
291,Action.A,4,1,38,1.0,0,0,-0.1,13,False,False,100.90000000000082
292,Action.DOWN,4,1,38,0.0,0,0,-0.1,13,False,False,100.80000000000082
293,Action.UP,4,1,38,0.0,0,0,-0.1,13,False,False,100.70000000000083
294,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,100.60000000000083
295,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,100.50000000000084
296,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,100.40000000000084
297,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,100.30000000000085
298,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,100.20000000000086
299,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,100.10000000000086
300,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,100.00000000000087
301,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,99.90000000000087
302,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,99.80000000000088
303,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,99.70000000000088
304,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,99.60000000000089
305,Action.A,4,1,38,1.0,0,0,-0.1,13,False,False,99.5000000000009
306,Action.UP,4,1,38,1.0,0,0,-0.1,13,False,False,99.4000000000009
307,Action.LEFT,4,1,38,1.0,0,0,-0.1,13,False,False,99.3000000000009
308,Action.RIGHT,4,1,38,3.0,0,0,-0.1,13,False,False,99.20000000000091
309,Action.RIGHT,4,1,38,3.0,0,0,-0.1,13,False,False,99.10000000000092
310,Action.RIGHT,5,1,38,3.0,0,0,-0.1,13,False,False,99.00000000000092
311,Action.A,5,1,38,3.0,0,0,-0.1,13,False,False,98.90000000000093
312,Action.NO_OP,5,1,38,3.0,0,0,-0.1,13,False,False,98.80000000000094
313,Action.RIGHT,6,1,38,3.0,0,0,-0.1,13,False,False,98.70000000000094
314,Action.LEFT,6,1,38,3.0,0,0,-0.1,13,False,False,98.60000000000095
315,Action.LEFT,6,1,38,2.0,0,0,-0.1,13,False,False,98.50000000000095
316,Action.UP,6,1,38,2.0,0,0,-0.1,13,False,False,98.40000000000096
317,Action.NO_OP,6,1,38,2.0,0,0,-0.1,13,False,False,98.30000000000096
318,Action.UP,6,1,38,1.0,0,0,-0.1,13,False,False,98.20000000000097
319,Action.DOWN,6,1,38,1.0,0,0,-0.1,13,False,False,98.10000000000097
320,Action.DOWN,6,1,38,0.0,0,0,-0.1,13,False,False,98.00000000000098
321,Action.DOWN,6,1,38,0.0,0,0,-0.1,13,False,False,97.90000000000099
322,Action.DOWN,6,2,38,0.0,0,0,-0.1,13,False,False,97.80000000000099
323,Action.LEFT,6,2,38,0.0,0,0,-0.1,13,False,False,97.700000000001
324,Action.LEFT,6,2,38,2.0,0,0,-0.1,13,False,False,97.600000000001
325,Action.RIGHT,6,2,38,2.0,0,0,-0.1,13,False,False,97.50000000000101
326,Action.RIGHT,6,2,38,3.0,0,0,-0.1,13,False,False,97.40000000000101
327,Action.RIGHT,6,2,38,3.0,0,0,-0.1,13,False,False,97.30000000000102
328,Action.RIGHT,7,2,38,3.0,0,0,9.9,14,False,False,107.20000000000103
329,Action.RIGHT,7,2,38,3.0,0,0,-0.1,14,False,False,107.10000000000103
