step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
125,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,67.50000000000017
126,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,67.40000000000018
127,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,67.30000000000018
128,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,67.20000000000019
129,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,67.1000000000002
130,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,67.0000000000002
131,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,66.9000000000002
132,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,66.80000000000021
133,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,66.70000000000022
134,Action.UP,6,5,38,0.0,0,0,-0.1,8,False,False,66.60000000000022
135,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,66.50000000000023
136,Action.LEFT,6,5,38,2.0,0,0,-0.1,8,False,False,66.40000000000023
137,Action.NO_OP,6,5,38,2.0,0,0,-0.1,8,False,False,66.30000000000024
138,Action.UP,6,5,38,2.0,0,0,-0.1,8,False,False,66.20000000000024
139,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,66.10000000000025
140,Action.A,6,5,38,0.0,0,0,-0.1,8,False,False,66.00000000000026
141,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.90000000000026
142,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.80000000000027
143,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.70000000000027
144,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.60000000000028
145,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.50000000000028
146,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.40000000000029
147,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.3000000000003
148,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.2000000000003
149,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.1000000000003
150,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,65.00000000000031
151,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,64.90000000000032
152,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,64.80000000000032
153,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,64.70000000000033
154,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,64.60000000000034
155,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,64.50000000000034
156,Action.LEFT,6,5,38,0.0,0,0,-0.1,8,False,False,64.40000000000035
157,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,64.30000000000035
158,Action.UP,6,5,38,1.0,0,0,-0.1,8,False,False,64.20000000000036
159,Action.DOWN,6,5,38,1.0,0,0,-0.1,8,False,False,64.10000000000036
160,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,64.00000000000037
161,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,63.90000000000037
162,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,63.80000000000037
163,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,63.700000000000365
164,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,63.600000000000364
165,Action.UP,6,5,38,0.0,0,0,-0.1,8,False,False,63.50000000000036
166,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,63.40000000000036
167,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,63.30000000000036
168,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,63.20000000000036
169,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,63.10000000000036
170,Action.UP,6,5,38,1.0,0,0,-0.1,8,False,False,63.000000000000355
171,Action.UP,6,5,38,1.0,0,0,-0.1,8,False,False,62.900000000000354
172,Action.RIGHT,6,5,38,3.0,0,0,-0.1,8,False,False,62.80000000000035
173,Action.UP,6,5,38,3.0,0,0,-0.1,8,False,False,62.70000000000035
174,Action.UP,6,5,38,1.0,0,0,-0.1,8,False,False,62.60000000000035
175,Action.LEFT,6,5,38,1.0,0,0,-0.1,8,False,False,62.50000000000035
176,Action.LEFT,6,5,38,2.0,0,0,-0.1,8,False,False,62.40000000000035
177,Action.UP,6,5,38,2.0,0,0,-0.1,8,False,False,62.300000000000345
178,Action.UP,6,5,38,1.0,0,0,-0.1,8,False,False,62.200000000000344
179,Action.LEFT,6,5,38,1.0,0,0,-0.1,8,False,False,62.10000000000034
180,Action.LEFT,6,5,38,2.0,0,0,-0.1,8,False,False,62.00000000000034
181,Action.LEFT,6,5,38,2.0,0,0,-0.1,8,False,False,61.90000000000034
182,Action.LEFT,5,5,38,2.0,0,0,-0.1,8,False,False,61.80000000000034
183,Action.DOWN,5,5,38,2.0,0,0,-0.1,8,False,False,61.70000000000034
184,Action.DOWN,5,5,38,0.0,0,0,-0.1,8,False,False,61.600000000000335
185,Action.DOWN,5,5,38,0.0,0,0,-0.1,8,False,False,61.500000000000334
186,Action.DOWN,5,6,38,0.0,0,0,9.9,9,False,False,71.40000000000033
187,Action.RIGHT,5,6,38,0.0,0,0,-0.1,9,False,False,71.30000000000034
188,Action.LEFT,5,6,38,2.0,0,0,-0.1,9,False,False,71.20000000000034
189,Action.RIGHT,5,6,38,2.0,0,0,-0.1,9,False,False,71.10000000000035
190,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,71.00000000000036
191,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,70.90000000000036
192,Action.NO_OP,5,6,38,3.0,0,0,-0.1,9,False,False,70.80000000000037
193,Action.LEFT,5,6,38,2.0,0,0,-0.1,9,False,False,70.70000000000037
194,Action.RIGHT,5,6,38,2.0,0,0,-0.1,9,False,False,70.60000000000038
195,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,70.50000000000038
196,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,70.40000000000039
197,Action.UP,5,6,38,1.0,0,0,-0.1,9,False,False,70.3000000000004
198,Action.UP,5,6,38,1.0,0,0,-0.1,9,False,False,70.2000000000004
199,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,70.1000000000004
200,Action.LEFT,5,6,38,3.0,0,0,-0.1,9,False,False,70.00000000000041
201,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,69.90000000000042
202,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,69.80000000000042
203,Action.NO_OP,5,6,38,3.0,0,0,-0.1,9,False,False,69.70000000000043
204,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,69.60000000000043
205,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,69.50000000000044
206,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,69.40000000000045
207,Action.DOWN,5,6,38,3.0,0,0,-0.1,9,False,False,69.30000000000045
208,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,69.20000000000046
209,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,69.10000000000046
210,Action.RIGHT,5,6,38,3.0,0,0,-0.1,9,False,False,69.00000000000047
211,Action.DOWN,5,6,38,3.0,0,0,-0.1,9,False,False,68.90000000000047
212,Action.DOWN,5,6,38,0.0,0,0,-0.1,9,False,False,68.80000000000048
213,Action.LEFT,5,6,38,0.0,0,0,-0.1,9,False,False,68.70000000000049
214,Action.LEFT,5,6,38,2.0,0,0,-0.1,9,False,False,68.60000000000049
215,Action.LEFT,5,6,38,2.0,0,0,-0.1,9,False,False,68.5000000000005
216,Action.LEFT,4,6,38,2.0,0,0,9.9,10,False,False,78.4000000000005
217,Action.UP,4,6,38,2.0,0,0,-0.1,10,False,False,78.30000000000051
218,Action.UP,4,6,38,1.0,0,0,-0.1,10,False,False,78.20000000000051
219,Action.LEFT,4,6,38,1.0,0,0,-0.1,10,False,False,78.10000000000052
220,Action.LEFT,4,6,38,2.0,0,0,-0.1,10,False,False,78.00000000000053
221,Action.UP,4,6,38,2.0,0,0,-0.1,10,False,False,77.90000000000053
222,Action.UP,4,6,38,1.0,0,0,-0.1,10,False,False,77.80000000000054
223,Action.LEFT,4,6,38,1.0,0,0,-0.1,10,False,False,77.70000000000054
224,Action.LEFT,4,6,38,2.0,0,0,-0.1,10,False,False,77.60000000000055
225,Action.UP,4,6,38,2.0,0,0,-0.1,10,False,False,77.50000000000055
226,Action.UP,4,6,38,1.0,0,0,-0.1,10,False,False,77.40000000000056
227,Action.A,4,6,38,1.0,0,0,-0.1,10,False,False,77.30000000000057
228,Action.LEFT,4,6,38,2.0,0,0,-0.1,10,False,False,77.20000000000057
229,Action.UP,4,6,38,2.0,0,0,-0.1,10,False,False,77.10000000000058
230,Action.UP,4,6,38,1.0,0,0,-0.1,10,False,False,77.00000000000058
231,Action.DOWN,4,6,38,1.0,0,0,-0.1,10,False,False,76.90000000000059
232,Action.DOWN,4,6,38,0.0,0,0,-0.1,10,False,False,76.8000000000006
233,Action.DOWN,4,6,38,0.0,0,0,-0.1,10,False,False,76.7000000000006
234,Action.DOWN,4,7,38,0.0,0,0,9.9,11,False,False,86.6000000000006
235,Action.LEFT,4,7,38,0.0,0,0,-0.1,11,False,False,86.50000000000061
236,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,86.40000000000062
237,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,86.30000000000062
238,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,86.20000000000063
239,Action.A,4,7,38,0.0,0,0,-0.1,11,False,False,86.10000000000063
240,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,86.00000000000064
241,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,85.90000000000065
242,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,85.80000000000065
243,Action.NO_OP,4,7,38,0.0,0,0,-0.1,11,False,False,85.70000000000066
244,Action.LEFT,4,7,38,0.0,0,0,-0.1,11,False,False,85.60000000000066
245,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,85.50000000000067
246,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,85.40000000000067
247,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,85.30000000000068
248,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,85.20000000000068
249,Action.RIGHT,4,7,38,3.0,0,0,-0.1,11,False,False,85.10000000000069
250,Action.DOWN,4,7,38,3.0,0,0,-0.1,11,False,False,85.0000000000007
251,Action.LEFT,4,7,38,2.0,0,0,-0.1,11,False,False,84.9000000000007
252,Action.DOWN,4,7,38,2.0,0,0,-0.1,11,False,False,84.80000000000071
253,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,84.70000000000071
254,Action.RIGHT,4,7,38,0.0,0,0,-0.1,11,False,False,84.60000000000072
255,Action.NO_OP,4,7,38,0.0,0,0,-0.1,11,False,False,84.50000000000072
256,Action.LEFT,4,7,38,2.0,0,0,-0.1,11,False,False,84.40000000000073
257,Action.DOWN,4,7,38,2.0,0,0,-0.1,11,False,False,84.30000000000074
258,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,84.20000000000074
259,Action.RIGHT,4,7,38,0.0,0,0,-0.1,11,False,False,84.10000000000075
260,Action.RIGHT,4,7,38,3.0,0,0,-0.1,11,False,False,84.00000000000075
261,Action.DOWN,4,7,38,3.0,0,0,-0.1,11,False,False,83.90000000000076
262,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,83.80000000000076
263,Action.RIGHT,4,7,38,0.0,0,0,-0.1,11,False,False,83.70000000000077
264,Action.RIGHT,4,7,38,3.0,0,0,-0.1,11,False,False,83.60000000000078
265,Action.DOWN,4,7,38,3.0,0,0,-0.1,11,False,False,83.50000000000078
266,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,83.40000000000079
267,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,83.3000000000008
268,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,83.2000000000008
269,Action.NO_OP,4,7,38,0.0,0,0,-0.1,11,False,False,83.1000000000008
270,Action.LEFT,4,7,38,0.0,0,0,-0.1,11,False,False,83.00000000000081
271,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,82.90000000000082
272,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,82.80000000000082
273,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,82.70000000000083
274,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,82.60000000000083
275,Action.LEFT,4,7,38,2.0,0,0,-0.1,11,False,False,82.50000000000084
276,Action.DOWN,4,7,38,2.0,0,0,-0.1,11,False,False,82.40000000000084
277,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,82.30000000000085
278,Action.UP,4,7,38,0.0,0,0,-0.1,11,False,False,82.20000000000086
279,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,82.10000000000086
280,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,82.00000000000087
281,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,81.90000000000087
282,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,81.80000000000088
283,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,81.70000000000088
284,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,81.60000000000089
285,Action.NO_OP,4,7,38,0.0,0,0,-0.1,11,False,False,81.5000000000009
286,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,81.4000000000009
287,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,81.3000000000009
288,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,81.20000000000091
289,Action.RIGHT,4,7,38,0.0,0,0,-0.1,11,False,False,81.10000000000092
290,Action.DOWN,4,7,38,0.0,0,0,-0.1,11,False,False,81.00000000000092
291,Action.LEFT,4,7,38,0.0,0,0,-0.1,11,False,False,80.90000000000093
292,Action.LEFT,4,7,38,2.0,0,0,-0.1,11,False,False,80.80000000000094
293,Action.UP,4,7,38,2.0,0,0,-0.1,11,False,False,80.70000000000094
294,Action.LEFT,3,7,38,2.0,0,0,9.9,12,False,False,90.60000000000095
295,Action.UP,3,7,38,2.0,0,0,-0.1,12,False,False,90.50000000000095
296,Action.DOWN,3,7,38,0.0,0,0,-0.1,12,False,False,90.40000000000096
297,Action.RIGHT,3,7,38,0.0,0,0,-0.1,12,False,False,90.30000000000096
298,Action.RIGHT,3,7,38,3.0,0,0,-0.1,12,False,False,90.20000000000097
299,Action.RIGHT,3,7,38,3.0,0,0,-0.1,12,False,False,90.10000000000097
300,Action.RIGHT,4,7,38,3.0,0,0,-0.1,12,False,False,90.00000000000098
301,Action.DOWN,4,7,38,3.0,0,0,-0.1,12,False,False,89.90000000000099
302,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,89.80000000000099
303,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,89.700000000001
304,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,89.600000000001
305,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,89.50000000000101
306,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,89.40000000000101
307,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,89.30000000000102
308,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,89.20000000000103
309,Action.NO_OP,4,7,38,0.0,0,0,-0.1,12,False,False,89.10000000000103
310,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,89.00000000000104
311,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,88.90000000000104
312,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,88.80000000000105
313,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,88.70000000000105
314,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,88.60000000000106
315,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,88.50000000000107
316,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,88.40000000000107
317,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,88.30000000000108
318,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,88.20000000000108
319,Action.LEFT,4,7,38,2.0,0,0,-0.1,12,False,False,88.10000000000109
320,Action.UP,4,7,38,2.0,0,0,-0.1,12,False,False,88.0000000000011
321,Action.A,4,7,38,2.0,0,0,-0.1,12,False,False,87.9000000000011
322,Action.UP,4,7,38,2.0,0,0,-0.1,12,False,False,87.8000000000011
323,Action.UP,4,7,38,1.0,0,0,-0.1,12,False,False,87.70000000000111
324,Action.LEFT,4,7,38,1.0,0,0,-0.1,12,False,False,87.60000000000112
325,Action.RIGHT,4,7,38,3.0,0,0,-0.1,12,False,False,87.50000000000112
326,Action.UP,4,7,38,3.0,0,0,-0.1,12,False,False,87.40000000000113
327,Action.UP,4,7,38,1.0,0,0,-0.1,12,False,False,87.30000000000113
