step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
87,Action.DOWN,6,3,38,0.0,0,0,-0.1,7,False,False,61.29999999999988
88,Action.UP,6,3,38,0.0,0,0,-0.1,7,False,False,61.19999999999988
89,Action.UP,6,3,38,1.0,0,0,-0.1,7,False,False,61.09999999999988
90,Action.NO_OP,6,3,38,1.0,0,0,-0.1,7,False,False,60.99999999999988
91,Action.A,6,3,38,1.0,0,0,-0.1,7,False,False,60.89999999999988
92,Action.UP,6,2,38,1.0,0,0,-0.1,7,False,False,60.799999999999876
93,Action.DOWN,6,2,38,1.0,0,0,-0.1,7,False,False,60.699999999999875
94,Action.DOWN,6,2,38,0.0,0,0,-0.1,7,False,False,60.59999999999987
95,Action.DOWN,6,2,38,0.0,0,0,-0.1,7,False,False,60.49999999999987
96,Action.DOWN,6,3,38,0.0,0,0,-0.1,7,False,False,60.39999999999987
97,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,60.29999999999987
98,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,60.19999999999987
99,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,60.099999999999866
100,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,59.999999999999865
101,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,59.899999999999864
102,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,59.79999999999986
103,Action.LEFT,6,3,38,0.0,0,0,-0.1,7,False,False,59.69999999999986
104,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,59.59999999999986
105,Action.NO_OP,6,3,38,0.0,0,0,-0.1,7,False,False,59.49999999999986
106,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,59.39999999999986
107,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,59.299999999999855
108,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,59.199999999999854
109,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,59.09999999999985
110,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.99999999999985
111,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.89999999999985
112,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.79999999999985
113,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.69999999999985
114,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.599999999999845
115,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.499999999999844
116,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.39999999999984
117,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.29999999999984
118,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.19999999999984
119,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,58.09999999999984
120,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,57.99999999999984
121,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,57.899999999999835
122,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,57.799999999999834
123,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,57.69999999999983
124,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,57.59999999999983
125,Action.NO_OP,6,3,38,0.0,0,0,-0.1,7,False,False,57.49999999999983
126,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,57.39999999999983
127,Action.A,6,3,38,0.0,0,0,-0.1,7,False,False,57.29999999999983
128,Action.UP,6,3,38,1.0,0,0,-0.1,7,False,False,57.199999999999825
129,Action.UP,6,3,38,1.0,0,0,-0.1,7,False,False,57.099999999999824
130,Action.UP,6,2,38,1.0,0,0,-0.1,7,False,False,56.99999999999982
131,Action.UP,6,2,38,1.0,0,0,-0.1,7,False,False,56.89999999999982
132,Action.UP,6,1,38,1.0,0,0,9.9,8,False,False,66.79999999999983
133,Action.UP,6,1,38,1.0,0,0,-0.1,8,False,False,66.69999999999983
134,Action.UP,6,1,38,1.0,0,0,-0.1,8,False,False,66.59999999999984
135,Action.UP,6,1,38,1.0,0,0,-0.1,8,False,False,66.49999999999984
136,Action.UP,6,1,38,1.0,0,0,-0.1,8,False,False,66.39999999999985
137,Action.UP,6,1,38,1.0,0,0,-0.1,8,False,False,66.29999999999986
138,Action.UP,6,1,38,1.0,0,0,-0.1,8,False,False,66.19999999999986
139,Action.LEFT,6,1,38,1.0,0,0,-0.1,8,False,False,66.09999999999987
140,Action.UP,6,1,38,1.0,0,0,-0.1,8,False,False,65.99999999999987
141,Action.UP,6,1,38,1.0,0,0,-0.1,8,False,False,65.89999999999988
142,Action.UP,6,1,38,1.0,0,0,-0.1,8,False,False,65.79999999999988
143,Action.DOWN,6,1,38,1.0,0,0,-0.1,8,False,False,65.69999999999989
144,Action.LEFT,6,1,38,2.0,0,0,-0.1,8,False,False,65.5999999999999
145,Action.LEFT,6,1,38,2.0,0,0,-0.1,8,False,False,65.4999999999999
146,Action.DOWN,6,1,38,0.0,0,0,-0.1,8,False,False,65.3999999999999
147,Action.LEFT,6,1,38,0.0,0,0,-0.1,8,False,False,65.29999999999991
148,Action.LEFT,6,1,38,2.0,0,0,-0.1,8,False,False,65.19999999999992
149,Action.LEFT,6,1,38,2.0,0,0,-0.1,8,False,False,65.09999999999992
150,Action.A,6,1,38,2.0,0,0,-0.1,8,False,False,64.99999999999993
151,Action.RIGHT,6,1,38,2.0,0,0,-0.1,8,False,False,64.89999999999993
152,Action.LEFT,5,1,38,2.0,0,0,9.9,9,False,False,74.79999999999994
153,Action.LEFT,5,1,38,2.0,0,0,-0.1,9,False,False,74.69999999999995
154,Action.RIGHT,5,1,38,3.0,0,0,-0.1,9,False,False,74.59999999999995
155,Action.UP,5,1,38,3.0,0,0,-0.1,9,False,False,74.49999999999996
156,Action.A,5,1,38,3.0,0,0,-0.1,9,False,False,74.39999999999996
157,Action.UP,5,1,38,3.0,0,0,-0.1,9,False,False,74.29999999999997
158,Action.NO_OP,5,1,38,3.0,0,0,-0.1,9,False,False,74.19999999999997
159,Action.RIGHT,6,1,38,3.0,0,0,-0.1,9,False,False,74.09999999999998
160,Action.LEFT,6,1,38,3.0,0,0,-0.1,9,False,False,73.99999999999999
161,Action.LEFT,6,1,38,2.0,0,0,-0.1,9,False,False,73.89999999999999
162,Action.LEFT,6,1,38,2.0,0,0,-0.1,9,False,False,73.8
163,Action.RIGHT,6,1,38,3.0,0,0,-0.1,9,False,False,73.7
164,Action.DOWN,6,1,38,3.0,0,0,-0.1,9,False,False,73.60000000000001
165,Action.LEFT,6,1,38,2.0,0,0,-0.1,9,False,False,73.50000000000001
166,Action.DOWN,6,1,38,2.0,0,0,-0.1,9,False,False,73.40000000000002
167,Action.LEFT,5,1,38,2.0,0,0,-0.1,9,False,False,73.30000000000003
168,Action.DOWN,5,1,38,2.0,0,0,-0.1,9,False,False,73.20000000000003
169,Action.DOWN,5,1,38,0.0,0,0,-0.1,9,False,False,73.10000000000004
170,Action.DOWN,5,1,38,0.0,0,0,-0.1,9,False,False,73.00000000000004
171,Action.DOWN,5,2,38,0.0,0,0,9.9,10,False,False,82.90000000000005
172,Action.DOWN,5,2,38,0.0,0,0,-0.1,10,False,False,82.80000000000005
173,Action.DOWN,5,3,38,0.0,0,0,9.9,11,False,False,92.70000000000006
174,Action.A,5,3,38,0.0,0,0,-0.1,11,False,False,92.60000000000007
175,Action.RIGHT,5,3,38,3.0,0,0,-0.1,11,False,False,92.50000000000007
176,Action.A,5,3,38,3.0,0,0,-0.1,11,False,False,92.40000000000008
177,Action.RIGHT,6,3,38,3.0,0,0,-0.1,11,False,False,92.30000000000008
178,Action.RIGHT,6,3,38,3.0,0,0,-0.1,11,False,False,92.20000000000009
179,Action.UP,6,3,38,1.0,0,0,-0.1,11,False,False,92.1000000000001
180,Action.UP,6,3,38,1.0,0,0,-0.1,11,False,False,92.0000000000001
181,Action.UP,6,2,38,1.0,0,0,-0.1,11,False,False,91.9000000000001
182,Action.A,6,2,38,1.0,0,0,-0.1,11,False,False,91.80000000000011
183,Action.DOWN,6,2,38,0.0,0,0,-0.1,11,False,False,91.70000000000012
184,Action.RIGHT,6,2,38,0.0,0,0,-0.1,11,False,False,91.60000000000012
185,Action.DOWN,6,3,38,0.0,0,0,-0.1,11,False,False,91.50000000000013
186,Action.A,6,3,38,0.0,0,0,-0.1,11,False,False,91.40000000000013
187,Action.A,6,3,38,0.0,0,0,-0.1,11,False,False,91.30000000000014
188,Action.LEFT,6,3,38,0.0,0,0,-0.1,11,False,False,91.20000000000014
189,Action.A,6,3,38,0.0,0,0,-0.1,11,False,False,91.10000000000015
190,Action.A,6,3,38,0.0,0,0,-0.1,11,False,False,91.00000000000016
191,Action.NO_OP,6,3,38,0.0,0,0,-0.1,11,False,False,90.90000000000016
192,Action.A,6,3,38,0.0,0,0,-0.1,11,False,False,90.80000000000017
193,Action.DOWN,6,3,38,0.0,0,0,-0.1,11,False,False,90.70000000000017
194,Action.LEFT,6,3,38,2.0,0,0,-0.1,11,False,False,90.60000000000018
195,Action.A,6,3,38,2.0,0,0,-0.1,11,False,False,90.50000000000018
196,Action.LEFT,5,3,38,2.0,0,0,-0.1,11,False,False,90.40000000000019
197,Action.RIGHT,5,3,38,2.0,0,0,-0.1,11,False,False,90.3000000000002
198,Action.RIGHT,5,3,38,3.0,0,0,-0.1,11,False,False,90.2000000000002
199,Action.RIGHT,5,3,38,3.0,0,0,-0.1,11,False,False,90.10000000000021
200,Action.RIGHT,6,3,38,3.0,0,0,-0.1,11,False,False,90.00000000000021
201,Action.DOWN,6,3,38,3.0,0,0,-0.1,11,False,False,89.90000000000022
202,Action.DOWN,6,3,38,0.0,0,0,-0.1,11,False,False,89.80000000000022
203,Action.DOWN,6,3,38,0.0,0,0,-0.1,11,False,False,89.70000000000023
204,Action.DOWN,6,4,38,0.0,0,0,-0.1,11,False,False,89.60000000000024
205,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,89.50000000000024
206,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,89.40000000000025
207,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,89.30000000000025
208,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,89.20000000000026
209,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,89.10000000000026
210,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,89.00000000000027
211,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,88.90000000000028
212,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,88.80000000000028
213,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,88.70000000000029
214,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,88.60000000000029
215,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,88.5000000000003
216,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,88.4000000000003
217,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,88.30000000000031
218,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,88.20000000000032
219,Action.A,6,4,38,0.0,0,0,-0.1,11,False,False,88.10000000000032
220,Action.UP,6,4,38,1.0,0,0,-0.1,11,False,False,88.00000000000033
221,Action.NO_OP,6,4,38,1.0,0,0,-0.1,11,False,False,87.90000000000033
222,Action.UP,6,4,38,1.0,0,0,-0.1,11,False,False,87.80000000000034
223,Action.UP,6,3,38,1.0,0,0,-0.1,11,False,False,87.70000000000034
224,Action.A,6,3,38,1.0,0,0,-0.1,11,False,False,87.60000000000035
225,Action.A,6,3,38,1.0,0,0,-0.1,11,False,False,87.50000000000036
226,Action.A,6,3,38,1.0,0,0,-0.1,11,False,False,87.40000000000036
227,Action.A,6,3,38,1.0,0,0,-0.1,11,False,False,87.30000000000037
228,Action.RIGHT,6,3,38,1.0,0,0,-0.1,11,False,False,87.20000000000037
229,Action.A,6,3,38,1.0,0,0,-0.1,11,False,False,87.10000000000038
230,Action.UP,6,3,38,1.0,0,0,-0.1,11,False,False,87.00000000000038
231,Action.A,6,3,38,1.0,0,0,-0.1,11,False,False,86.90000000000039
232,Action.UP,6,3,38,1.0,0,0,-0.1,11,False,False,86.8000000000004
233,Action.UP,6,2,38,1.0,0,0,-0.1,11,False,False,86.7000000000004
234,Action.A,6,2,38,1.0,0,0,-0.1,11,False,False,86.6000000000004
235,Action.A,6,2,38,1.0,0,0,-0.1,11,False,False,86.50000000000041
236,Action.A,6,2,38,1.0,0,0,-0.1,11,False,False,86.40000000000042
237,Action.A,6,2,38,1.0,0,0,-0.1,11,False,False,86.30000000000042
238,Action.A,6,2,38,1.0,0,0,-0.1,11,False,False,86.20000000000043
239,Action.A,6,2,38,1.0,0,0,-0.1,11,False,False,86.10000000000043
240,Action.A,6,2,38,1.0,0,0,-0.1,11,False,False,86.00000000000044
241,Action.RIGHT,6,2,38,3.0,0,0,-0.1,11,False,False,85.90000000000045
242,Action.A,6,2,38,3.0,0,0,-0.1,11,False,False,85.80000000000045
243,Action.A,6,2,38,3.0,0,0,-0.1,11,False,False,85.70000000000046
244,Action.A,6,2,38,3.0,0,0,-0.1,11,False,False,85.60000000000046
245,Action.A,6,2,38,3.0,0,0,-0.1,11,False,False,85.50000000000047
246,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,85.40000000000047
247,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,85.30000000000048
248,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,85.20000000000049
249,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,85.10000000000049
250,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,85.0000000000005
251,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,84.9000000000005
252,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,84.80000000000051
253,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,84.70000000000051
254,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,84.60000000000052
255,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,84.50000000000053
256,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,84.40000000000053
257,Action.UP,6,2,38,3.0,0,0,-0.1,11,False,False,84.30000000000054
258,Action.RIGHT,7,2,38,3.0,0,0,9.9,12,False,False,94.20000000000054
259,Action.RIGHT,7,2,38,3.0,0,0,-0.1,12,False,False,94.10000000000055
260,Action.DOWN,7,2,38,3.0,0,0,-0.1,12,False,False,94.00000000000055
261,Action.DOWN,7,2,38,0.0,0,0,-0.1,12,False,False,93.90000000000056
262,Action.DOWN,7,2,38,0.0,0,0,-0.1,12,False,False,93.80000000000057
263,Action.DOWN,7,3,38,0.0,0,0,9.9,13,False,False,103.70000000000057
264,Action.LEFT,7,3,38,0.0,0,0,-0.1,13,False,False,103.60000000000058
265,Action.LEFT,7,3,38,2.0,0,0,-0.1,13,False,False,103.50000000000058
266,Action.UP,7,3,38,2.0,0,0,-0.1,13,False,False,103.40000000000059
267,Action.UP,7,3,38,1.0,0,0,-0.1,13,False,False,103.3000000000006
268,Action.LEFT,7,3,38,1.0,0,0,-0.1,13,False,False,103.2000000000006
269,Action.LEFT,7,3,38,2.0,0,0,-0.1,13,False,False,103.1000000000006
270,Action.LEFT,7,3,38,2.0,0,0,-0.1,13,False,False,103.00000000000061
271,Action.UP,7,3,38,1.0,0,0,-0.1,13,False,False,102.90000000000062
272,Action.LEFT,7,3,38,1.0,0,0,-0.1,13,False,False,102.80000000000062
273,Action.LEFT,7,3,38,2.0,0,0,-0.1,13,False,False,102.70000000000063
274,Action.DOWN,7,3,38,2.0,0,0,-0.1,13,False,False,102.60000000000063
275,Action.DOWN,7,3,38,0.0,0,0,-0.1,13,False,False,102.50000000000064
276,Action.UP,7,3,38,0.0,0,0,-0.1,13,False,False,102.40000000000065
277,Action.LEFT,7,3,38,2.0,0,0,-0.1,13,False,False,102.30000000000065
278,Action.UP,7,3,38,2.0,0,0,-0.1,13,False,False,102.20000000000066
279,Action.LEFT,6,3,38,2.0,0,0,-0.1,13,False,False,102.10000000000066
280,Action.DOWN,6,3,38,2.0,0,0,-0.1,13,False,False,102.00000000000067
281,Action.NO_OP,6,3,38,2.0,0,0,-0.1,13,False,False,101.90000000000067
282,Action.DOWN,6,3,38,0.0,0,0,-0.1,13,False,False,101.80000000000068
283,Action.DOWN,6,3,38,0.0,0,0,-0.1,13,False,False,101.70000000000068
284,Action.NO_OP,6,3,38,0.0,0,0,-0.1,13,False,False,101.60000000000069
285,Action.DOWN,6,4,38,0.0,0,0,-0.1,13,False,False,101.5000000000007
286,Action.UP,6,4,38,0.0,0,0,-0.1,13,False,False,101.4000000000007
287,Action.A,6,4,38,0.0,0,0,-0.1,13,False,False,101.30000000000071
288,Action.UP,6,4,38,0.0,0,0,-0.1,13,False,False,101.20000000000071
289,Action.UP,6,4,38,1.0,0,0,-0.1,13,False,False,101.10000000000072
290,Action.UP,6,4,38,1.0,0,0,-0.1,13,False,False,101.00000000000072
291,Action.UP,6,3,38,1.0,0,0,-0.1,13,False,False,100.90000000000073
292,Action.DOWN,6,3,38,1.0,0,0,-0.1,13,False,False,100.80000000000074
293,Action.DOWN,6,3,38,0.0,0,0,-0.1,13,False,False,100.70000000000074
294,Action.DOWN,6,3,38,0.0,0,0,-0.1,13,False,False,100.60000000000075
295,Action.DOWN,6,4,38,0.0,0,0,-0.1,13,False,False,100.50000000000075
296,Action.NO_OP,6,4,38,0.0,0,0,-0.1,13,False,False,100.40000000000076
297,Action.A,6,4,38,0.0,0,0,-0.1,13,False,False,100.30000000000076
298,Action.NO_OP,6,4,38,0.0,0,0,-0.1,13,False,False,100.20000000000077
299,Action.NO_OP,6,4,38,0.0,0,0,-0.1,13,False,False,100.10000000000078
300,Action.UP,6,4,38,1.0,0,0,-0.1,13,False,False,100.00000000000078
301,Action.UP,6,4,38,1.0,0,0,-0.1,13,False,False,99.90000000000079
302,Action.UP,6,3,38,1.0,0,0,-0.1,13,False,False,99.8000000000008
303,Action.LEFT,6,3,38,1.0,0,0,-0.1,13,False,False,99.7000000000008
304,Action.DOWN,6,3,38,0.0,0,0,-0.1,13,False,False,99.6000000000008
305,Action.DOWN,6,3,38,0.0,0,0,-0.1,13,False,False,99.50000000000081
306,Action.A,6,3,38,0.0,0,0,-0.1,13,False,False,99.40000000000082
307,Action.DOWN,6,3,38,0.0,0,0,-0.1,13,False,False,99.30000000000082
308,Action.DOWN,6,4,38,0.0,0,0,-0.1,13,False,False,99.20000000000083
309,Action.RIGHT,6,4,38,0.0,0,0,-0.1,13,False,False,99.10000000000083
310,Action.RIGHT,6,4,38,3.0,0,0,-0.1,13,False,False,99.00000000000084
311,Action.RIGHT,6,4,38,3.0,0,0,-0.1,13,False,False,98.90000000000084
312,Action.RIGHT,7,4,38,3.0,0,0,9.9,14,False,False,108.80000000000085
313,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,108.70000000000086
314,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,108.60000000000086
315,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,108.50000000000087
316,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,108.40000000000087
317,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,108.30000000000088
318,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,108.20000000000088
319,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,108.10000000000089
320,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,108.0000000000009
321,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,107.9000000000009
322,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,107.8000000000009
323,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,107.70000000000091
324,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,107.60000000000092
325,Action.RIGHT,7,4,38,3.0,0,0,-0.1,14,False,False,107.50000000000092
326,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,107.40000000000093
327,Action.NO_OP,7,4,38,3.0,0,0,-0.1,14,False,False,107.30000000000094
328,Action.DOWN,7,4,38,0.0,0,0,-0.1,14,False,False,107.20000000000094
329,Action.DOWN,7,4,38,0.0,0,0,-0.1,14,False,False,107.10000000000095
330,Action.DOWN,7,5,38,0.0,0,0,9.9,15,False,False,117.00000000000095
