step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
47,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,15.30000000000001
48,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,15.20000000000001
49,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,15.10000000000001
50,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,15.00000000000001
51,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.900000000000011
52,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.800000000000011
53,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.700000000000012
54,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.600000000000012
55,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.500000000000012
56,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.400000000000013
57,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.300000000000013
58,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.200000000000014
59,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.100000000000014
60,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.000000000000014
61,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.900000000000015
62,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.800000000000015
63,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.700000000000015
64,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.600000000000016
65,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.500000000000016
66,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.400000000000016
67,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.300000000000017
68,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.200000000000017
69,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.100000000000017
70,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,13.000000000000018
71,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.900000000000018
72,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.800000000000018
73,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.700000000000019
74,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.60000000000002
75,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.50000000000002
76,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.40000000000002
77,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.30000000000002
78,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.20000000000002
79,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.100000000000021
80,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.000000000000021
81,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,11.900000000000022
82,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,11.800000000000022
83,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,11.700000000000022
84,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,11.600000000000023
85,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,11.500000000000023
86,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,11.400000000000023
87,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,11.300000000000024
88,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,11.200000000000024
89,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,11.100000000000025
90,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,11.000000000000025
91,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,10.900000000000025
92,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,10.800000000000026
93,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,10.700000000000026
94,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,10.600000000000026
95,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,10.500000000000027
96,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,10.400000000000027
97,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,10.300000000000027
98,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,10.200000000000028
99,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,10.100000000000028
100,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,10.000000000000028
101,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,9.900000000000029
102,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,9.80000000000003
103,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,9.70000000000003
104,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,9.60000000000003
105,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,9.50000000000003
106,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,9.40000000000003
107,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,9.300000000000031
108,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,9.200000000000031
109,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,9.100000000000032
110,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,9.000000000000032
111,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,8.900000000000032
112,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,8.800000000000033
113,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,8.700000000000033
114,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,8.600000000000033
115,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,8.500000000000034
116,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,8.400000000000034
117,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,8.300000000000034
118,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,8.200000000000035
119,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,8.100000000000035
120,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,8.000000000000036
121,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,7.900000000000036
122,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,7.800000000000036
123,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,7.700000000000037
124,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,7.600000000000037
125,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,7.500000000000037
126,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,7.400000000000038
127,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,7.300000000000038
128,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,7.200000000000038
129,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,7.100000000000039
130,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,7.000000000000039
131,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,6.900000000000039
132,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,6.80000000000004
133,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,6.70000000000004
134,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,6.6000000000000405
135,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,6.500000000000041
136,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,6.400000000000041
137,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,6.300000000000042
138,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,6.200000000000042
139,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,6.100000000000042
140,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,6.000000000000043
141,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,5.900000000000043
142,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,5.800000000000043
143,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,5.700000000000044
144,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,5.600000000000044
145,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,5.500000000000044
146,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,5.400000000000045
147,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,5.300000000000045
148,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,5.2000000000000455
149,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,5.100000000000046
150,Action.DOWN,4,5,38,0.0,0,0,-0.1,2,False,False,5.000000000000046
151,Action.LEFT,4,5,38,0.0,0,0,-0.1,2,False,False,4.9000000000000465
152,Action.DOWN,4,6,38,0.0,0,0,9.9,3,False,False,14.800000000000047
153,Action.LEFT,4,6,38,2.0,0,0,-0.1,3,False,False,14.700000000000047
154,Action.LEFT,4,6,38,2.0,0,0,-0.1,3,False,False,14.600000000000048
155,Action.LEFT,3,6,38,2.0,0,0,9.9,4,False,False,24.50000000000005
156,Action.UP,3,6,38,2.0,0,0,-0.1,4,False,False,24.40000000000005
157,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,24.300000000000047
158,Action.DOWN,3,6,38,1.0,0,0,-0.1,4,False,False,24.200000000000045
159,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,24.100000000000044
160,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,24.000000000000043
161,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,23.90000000000004
162,Action.NO_OP,3,6,38,1.0,0,0,-0.1,4,False,False,23.80000000000004
163,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,23.70000000000004
164,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,23.600000000000037
165,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,23.500000000000036
166,Action.DOWN,3,6,38,0.0,0,0,-0.1,4,False,False,23.400000000000034
167,Action.UP,3,6,38,0.0,0,0,-0.1,4,False,False,23.300000000000033
168,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,23.20000000000003
169,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,23.10000000000003
170,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,23.00000000000003
171,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,22.900000000000027
172,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,22.800000000000026
173,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,22.700000000000024
174,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,22.600000000000023
175,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,22.50000000000002
176,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,22.40000000000002
177,Action.UP,3,6,38,1.0,0,0,-0.1,4,False,False,22.30000000000002
178,Action.LEFT,3,6,38,2.0,0,0,-0.1,4,False,False,22.200000000000017
179,Action.NO_OP,3,6,38,2.0,0,0,-0.1,4,False,False,22.100000000000016
180,Action.RIGHT,3,6,38,2.0,0,0,-0.1,4,False,False,22.000000000000014
181,Action.LEFT,2,6,38,2.0,0,0,9.9,5,False,False,31.900000000000013
182,Action.NO_OP,2,6,38,2.0,0,0,-0.1,5,False,False,31.80000000000001
183,Action.LEFT,2,6,38,2.0,0,0,-0.1,5,False,False,31.70000000000001
184,Action.RIGHT,2,6,38,3.0,0,0,-0.1,5,False,False,31.60000000000001
185,Action.LEFT,2,6,38,3.0,0,0,-0.1,5,False,False,31.500000000000007
186,Action.NO_OP,2,6,38,3.0,0,0,-0.1,5,False,False,31.400000000000006
187,Action.LEFT,2,6,38,2.0,0,0,-0.1,5,False,False,31.300000000000004
188,Action.LEFT,2,6,38,2.0,0,0,-0.1,5,False,False,31.200000000000003
189,Action.LEFT,1,6,38,2.0,0,0,9.9,6,False,False,41.1
190,Action.RIGHT,1,6,38,2.0,0,0,-0.1,6,False,False,41.0
191,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,40.9
192,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,40.8
193,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,40.699999999999996
194,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,40.599999999999994
195,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,40.49999999999999
196,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,40.39999999999999
197,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,40.29999999999999
198,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,40.19999999999999
199,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,40.09999999999999
200,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,39.999999999999986
201,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,39.899999999999984
202,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,39.79999999999998
203,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,39.69999999999998
204,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,39.59999999999998
205,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,39.49999999999998
206,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,39.39999999999998
207,Action.DOWN,1,6,38,0.0,0,0,-0.1,6,False,False,39.299999999999976
208,Action.LEFT,1,6,38,0.0,0,0,-0.1,6,False,False,39.199999999999974
209,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,39.09999999999997
210,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,38.99999999999997
211,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,38.89999999999997
212,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,38.79999999999997
213,Action.DOWN,1,6,38,0.0,0,0,-0.1,6,False,False,38.69999999999997
214,Action.LEFT,1,6,38,0.0,0,0,-0.1,6,False,False,38.599999999999966
215,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,38.499999999999964
216,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,38.39999999999996
217,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,38.29999999999996
218,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,38.19999999999996
219,Action.LEFT,1,6,38,2.0,0,0,-0.1,6,False,False,38.09999999999996
220,Action.UP,1,6,38,2.0,0,0,-0.1,6,False,False,37.99999999999996
221,Action.UP,1,6,38,1.0,0,0,-0.1,6,False,False,37.899999999999956
222,Action.DOWN,1,6,38,1.0,0,0,-0.1,6,False,False,37.799999999999955
223,Action.DOWN,1,6,38,0.0,0,0,-0.1,6,False,False,37.69999999999995
224,Action.NO_OP,1,6,38,0.0,0,0,-0.1,6,False,False,37.59999999999995
225,Action.DOWN,1,6,38,0.0,0,0,-0.1,6,False,False,37.49999999999995
226,Action.DOWN,1,7,38,0.0,0,0,9.9,7,False,False,47.39999999999995
227,Action.LEFT,1,7,38,0.0,0,0,-0.1,7,False,False,47.29999999999995
228,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,47.199999999999946
229,Action.A,1,7,38,0.0,0,0,-0.1,7,False,False,47.099999999999945
230,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,46.99999999999994
231,Action.NO_OP,1,7,38,3.0,0,0,-0.1,7,False,False,46.89999999999994
232,Action.LEFT,1,7,38,3.0,0,0,-0.1,7,False,False,46.79999999999994
233,Action.UP,1,7,38,1.0,0,0,-0.1,7,False,False,46.69999999999994
234,Action.RIGHT,1,7,38,1.0,0,0,-0.1,7,False,False,46.59999999999994
235,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,46.499999999999936
236,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,46.399999999999935
237,Action.NO_OP,1,7,38,3.0,0,0,-0.1,7,False,False,46.29999999999993
238,Action.UP,1,7,38,1.0,0,0,-0.1,7,False,False,46.19999999999993
239,Action.RIGHT,1,7,38,1.0,0,0,-0.1,7,False,False,46.09999999999993
240,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,45.99999999999993
241,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,45.89999999999993
242,Action.RIGHT,2,7,38,3.0,0,0,9.9,8,False,False,55.799999999999926
243,Action.DOWN,2,7,38,3.0,0,0,-0.1,8,False,False,55.699999999999925
244,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,55.59999999999992
245,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,55.49999999999992
246,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,55.39999999999992
247,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,55.29999999999992
248,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,55.19999999999992
249,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,55.099999999999916
250,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,54.999999999999915
251,Action.LEFT,2,7,38,0.0,0,0,-0.1,8,False,False,54.89999999999991
252,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,54.79999999999991
253,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,54.69999999999991
254,Action.A,2,7,38,0.0,0,0,-0.1,8,False,False,54.59999999999991
255,Action.LEFT,2,7,38,0.0,0,0,-0.1,8,False,False,54.49999999999991
256,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,54.399999999999906
257,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,54.299999999999905
258,Action.NO_OP,2,7,38,0.0,0,0,-0.1,8,False,False,54.1999999999999
259,Action.A,2,7,38,0.0,0,0,-0.1,8,False,False,54.0999999999999
260,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,53.9999999999999
261,Action.RIGHT,2,7,38,3.0,0,0,-0.1,8,False,False,53.8999999999999
262,Action.DOWN,2,7,38,3.0,0,0,-0.1,8,False,False,53.7999999999999
263,Action.UP,2,7,38,1.0,0,0,-0.1,8,False,False,53.699999999999896
264,Action.DOWN,2,7,38,1.0,0,0,-0.1,8,False,False,53.599999999999895
265,Action.A,2,7,38,1.0,0,0,-0.1,8,False,False,53.49999999999989
266,Action.UP,2,7,38,1.0,0,0,-0.1,8,False,False,53.39999999999989
267,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,53.29999999999989
268,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,53.19999999999989
269,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,53.09999999999989
270,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,52.999999999999886
271,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,52.899999999999885
272,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,52.79999999999988
273,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,52.69999999999988
274,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,52.59999999999988
275,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,52.49999999999988
276,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,52.39999999999988
277,Action.A,2,7,38,0.0,0,0,-0.1,8,False,False,52.299999999999876
278,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,52.199999999999875
279,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,52.09999999999987
280,Action.RIGHT,2,7,38,0.0,0,0,-0.1,8,False,False,51.99999999999987
281,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,51.89999999999987
282,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,51.79999999999987
283,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,51.69999999999987
284,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,51.599999999999866
285,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,51.499999999999865
286,Action.RIGHT,2,7,38,0.0,0,0,-0.1,8,False,False,51.399999999999864
287,Action.NO_OP,2,7,38,0.0,0,0,-0.1,8,False,False,51.29999999999986
288,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,51.19999999999986
289,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,51.09999999999986
290,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,50.99999999999986
291,Action.UP,2,7,38,0.0,0,0,-0.1,8,False,False,50.89999999999986
292,Action.LEFT,2,7,38,2.0,0,0,-0.1,8,False,False,50.799999999999855
293,Action.DOWN,2,7,38,2.0,0,0,-0.1,8,False,False,50.699999999999854
294,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,50.59999999999985
295,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,50.49999999999985
296,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,50.39999999999985
297,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,50.29999999999985
298,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,50.19999999999985
299,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,50.099999999999845
300,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,49.999999999999844
301,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,49.89999999999984
302,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,49.79999999999984
303,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,49.69999999999984
304,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,49.59999999999984
305,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,49.49999999999984
306,Action.A,2,7,38,0.0,0,0,-0.1,8,False,False,49.399999999999835
307,Action.RIGHT,2,7,38,0.0,0,0,-0.1,8,False,False,49.299999999999834
308,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,49.19999999999983
309,Action.NO_OP,2,7,38,0.0,0,0,-0.1,8,False,False,49.09999999999983
310,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,48.99999999999983
311,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,48.89999999999983
312,Action.NO_OP,2,7,38,0.0,0,0,-0.1,8,False,False,48.79999999999983
313,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,48.699999999999825
314,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,48.599999999999824
315,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,48.49999999999982
316,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,48.39999999999982
317,Action.RIGHT,2,7,38,0.0,0,0,-0.1,8,False,False,48.29999999999982
318,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,48.19999999999982
319,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,48.09999999999982
320,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,47.999999999999815
321,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,47.899999999999814
322,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,47.79999999999981
323,Action.NO_OP,2,7,38,0.0,0,0,-0.1,8,False,False,47.69999999999981
324,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,47.59999999999981
325,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,47.49999999999981
326,Action.DOWN,2,7,38,0.0,0,0,-0.1,8,False,False,47.39999999999981
