step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
66,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,13.400000000000023
67,Action.NO_OP,6,5,38,2.0,0,0,-0.1,2,False,False,13.300000000000024
68,Action.UP,6,5,38,1.0,0,0,-0.1,2,False,False,13.200000000000024
69,Action.RIGHT,6,5,38,1.0,0,0,-0.1,2,False,False,13.100000000000025
70,Action.UP,6,4,38,1.0,0,0,9.9,3,False,False,23.000000000000025
71,Action.UP,6,4,38,1.0,0,0,-0.1,3,False,False,22.900000000000023
72,Action.DOWN,6,4,38,0.0,0,0,-0.1,3,False,False,22.800000000000022
73,Action.RIGHT,6,4,38,0.0,0,0,-0.1,3,False,False,22.70000000000002
74,Action.RIGHT,6,4,38,3.0,0,0,-0.1,3,False,False,22.60000000000002
75,Action.RIGHT,6,4,38,3.0,0,0,-0.1,3,False,False,22.500000000000018
76,Action.RIGHT,7,4,38,3.0,0,0,9.9,4,False,False,32.40000000000002
77,Action.LEFT,7,4,38,3.0,0,0,-0.1,4,False,False,32.30000000000002
78,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,32.20000000000002
79,Action.A,7,4,38,3.0,0,0,-0.1,4,False,False,32.100000000000016
80,Action.A,7,4,38,3.0,0,0,-0.1,4,False,False,32.000000000000014
81,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,31.900000000000013
82,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,31.80000000000001
83,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,31.70000000000001
84,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,31.60000000000001
85,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,31.500000000000007
86,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,31.400000000000006
87,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,31.300000000000004
88,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,31.200000000000003
89,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,31.1
90,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,31.0
91,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,30.9
92,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,30.799999999999997
93,Action.RIGHT,7,4,38,2.0,0,0,-0.1,4,False,False,30.699999999999996
94,Action.DOWN,7,4,38,0.0,0,0,-0.1,4,False,False,30.599999999999994
95,Action.RIGHT,7,4,38,0.0,0,0,-0.1,4,False,False,30.499999999999993
96,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,30.39999999999999
97,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,30.29999999999999
98,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,30.19999999999999
99,Action.A,7,4,38,3.0,0,0,-0.1,4,False,False,30.099999999999987
100,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,29.999999999999986
101,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,29.899999999999984
102,Action.NO_OP,7,4,38,3.0,0,0,-0.1,4,False,False,29.799999999999983
103,Action.A,7,4,38,3.0,0,0,-0.1,4,False,False,29.69999999999998
104,Action.A,7,4,38,3.0,0,0,-0.1,4,False,False,29.59999999999998
105,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,29.49999999999998
106,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,29.399999999999977
107,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,29.299999999999976
108,Action.UP,7,4,38,3.0,0,0,-0.1,4,False,False,29.199999999999974
109,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,29.099999999999973
110,Action.DOWN,7,4,38,3.0,0,0,-0.1,4,False,False,28.99999999999997
111,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,28.89999999999997
112,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,28.79999999999997
113,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,28.699999999999967
114,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,28.599999999999966
115,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,28.499999999999964
116,Action.RIGHT,7,4,38,2.0,0,0,-0.1,4,False,False,28.399999999999963
117,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,28.29999999999996
118,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,28.19999999999996
119,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,28.09999999999996
120,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.999999999999957
121,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.899999999999956
122,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.799999999999955
123,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.699999999999953
124,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.59999999999995
125,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.49999999999995
126,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.39999999999995
127,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.299999999999947
128,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.199999999999946
129,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,27.099999999999945
130,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,26.999999999999943
131,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,26.89999999999994
132,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,26.79999999999994
133,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,26.69999999999994
134,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,26.599999999999937
135,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,26.499999999999936
136,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,26.399999999999935
137,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,26.299999999999933
138,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,26.199999999999932
139,Action.LEFT,6,4,38,2.0,0,0,-0.1,4,False,False,26.09999999999993
140,Action.RIGHT,6,4,38,2.0,0,0,-0.1,4,False,False,25.99999999999993
141,Action.RIGHT,6,4,38,3.0,0,0,-0.1,4,False,False,25.899999999999928
142,Action.LEFT,6,4,38,3.0,0,0,-0.1,4,False,False,25.799999999999926
143,Action.RIGHT,7,4,38,3.0,0,0,-0.1,4,False,False,25.699999999999925
144,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,25.599999999999923
145,Action.DOWN,7,4,38,2.0,0,0,-0.1,4,False,False,25.499999999999922
146,Action.LEFT,6,4,38,2.0,0,0,-0.1,4,False,False,25.39999999999992
147,Action.LEFT,6,4,38,2.0,0,0,-0.1,4,False,False,25.29999999999992
148,Action.LEFT,5,4,38,2.0,0,0,9.9,5,False,False,35.19999999999992
149,Action.LEFT,5,4,38,2.0,0,0,-0.1,5,False,False,35.099999999999916
150,Action.LEFT,4,4,38,2.0,0,0,9.9,6,False,False,44.999999999999915
151,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,44.89999999999991
152,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,44.79999999999991
153,Action.RIGHT,4,4,38,2.0,0,0,-0.1,6,False,False,44.69999999999991
154,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,44.59999999999991
155,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,44.49999999999991
156,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,44.399999999999906
157,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,44.299999999999905
158,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,44.1999999999999
159,Action.RIGHT,4,4,38,2.0,0,0,-0.1,6,False,False,44.0999999999999
160,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,43.9999999999999
161,Action.UP,4,4,38,2.0,0,0,-0.1,6,False,False,43.8999999999999
162,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,43.7999999999999
163,Action.RIGHT,4,4,38,2.0,0,0,-0.1,6,False,False,43.699999999999896
164,Action.RIGHT,4,4,38,3.0,0,0,-0.1,6,False,False,43.599999999999895
165,Action.RIGHT,4,4,38,3.0,0,0,-0.1,6,False,False,43.49999999999989
166,Action.RIGHT,5,4,38,3.0,0,0,-0.1,6,False,False,43.39999999999989
167,Action.LEFT,5,4,38,3.0,0,0,-0.1,6,False,False,43.29999999999989
168,Action.LEFT,5,4,38,2.0,0,0,-0.1,6,False,False,43.19999999999989
169,Action.LEFT,5,4,38,2.0,0,0,-0.1,6,False,False,43.09999999999989
170,Action.RIGHT,5,4,38,3.0,0,0,-0.1,6,False,False,42.999999999999886
171,Action.DOWN,5,4,38,3.0,0,0,-0.1,6,False,False,42.899999999999885
172,Action.RIGHT,6,4,38,3.0,0,0,-0.1,6,False,False,42.79999999999988
173,Action.DOWN,6,4,38,3.0,0,0,-0.1,6,False,False,42.69999999999988
174,Action.LEFT,6,4,38,2.0,0,0,-0.1,6,False,False,42.59999999999988
175,Action.LEFT,6,4,38,2.0,0,0,-0.1,6,False,False,42.49999999999988
176,Action.LEFT,5,4,38,2.0,0,0,-0.1,6,False,False,42.39999999999988
177,Action.LEFT,5,4,38,2.0,0,0,-0.1,6,False,False,42.299999999999876
178,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,42.199999999999875
179,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,42.09999999999987
180,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,41.99999999999987
181,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,41.89999999999987
182,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,41.79999999999987
183,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,41.69999999999987
184,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,41.599999999999866
185,Action.LEFT,4,4,38,2.0,0,0,-0.1,6,False,False,41.499999999999865
186,Action.DOWN,4,4,38,0.0,0,0,-0.1,6,False,False,41.399999999999864
187,Action.DOWN,4,4,38,0.0,0,0,-0.1,6,False,False,41.29999999999986
188,Action.DOWN,4,5,38,0.0,0,0,9.9,7,False,False,51.19999999999986
189,Action.DOWN,4,6,38,0.0,0,0,9.9,8,False,False,61.09999999999986
190,Action.A,4,6,38,0.0,0,0,-0.1,8,False,False,60.99999999999986
191,Action.LEFT,4,6,38,2.0,0,0,-0.1,8,False,False,60.89999999999986
192,Action.NO_OP,4,6,38,2.0,0,0,-0.1,8,False,False,60.799999999999855
193,Action.LEFT,4,6,38,2.0,0,0,-0.1,8,False,False,60.699999999999854
194,Action.A,4,6,38,2.0,0,0,-0.1,8,False,False,60.59999999999985
195,Action.LEFT,4,6,38,2.0,0,0,-0.1,8,False,False,60.49999999999985
196,Action.LEFT,3,6,38,2.0,0,0,9.9,9,False,False,70.39999999999985
197,Action.NO_OP,3,6,38,2.0,0,0,-0.1,9,False,False,70.29999999999986
198,Action.LEFT,2,6,38,2.0,0,0,9.9,10,False,False,80.19999999999986
199,Action.RIGHT,2,6,38,2.0,0,0,-0.1,10,False,False,80.09999999999987
200,Action.RIGHT,2,6,38,3.0,0,0,-0.1,10,False,False,79.99999999999987
201,Action.RIGHT,2,6,38,3.0,0,0,-0.1,10,False,False,79.89999999999988
202,Action.RIGHT,3,6,38,3.0,0,0,-0.1,10,False,False,79.79999999999988
203,Action.UP,3,6,38,3.0,0,0,-0.1,10,False,False,79.69999999999989
204,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,79.5999999999999
205,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,79.4999999999999
206,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,79.3999999999999
207,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,79.29999999999991
208,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,79.19999999999992
209,Action.DOWN,3,6,38,1.0,0,0,-0.1,10,False,False,79.09999999999992
210,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,78.99999999999993
211,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,78.89999999999993
212,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,78.79999999999994
213,Action.NO_OP,3,6,38,1.0,0,0,-0.1,10,False,False,78.69999999999995
214,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,78.59999999999995
215,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,78.49999999999996
216,Action.A,3,6,38,1.0,0,0,-0.1,10,False,False,78.39999999999996
217,Action.UP,3,6,38,1.0,0,0,-0.1,10,False,False,78.29999999999997
218,Action.LEFT,3,6,38,1.0,0,0,-0.1,10,False,False,78.19999999999997
219,Action.DOWN,3,6,38,0.0,0,0,-0.1,10,False,False,78.09999999999998
220,Action.DOWN,3,6,38,0.0,0,0,-0.1,10,False,False,77.99999999999999
221,Action.DOWN,3,7,38,0.0,0,0,9.9,11,False,False,87.89999999999999
222,Action.RIGHT,3,7,38,0.0,0,0,-0.1,11,False,False,87.8
223,Action.A,3,7,38,0.0,0,0,-0.1,11,False,False,87.7
224,Action.LEFT,3,7,38,0.0,0,0,-0.1,11,False,False,87.60000000000001
225,Action.UP,3,7,38,1.0,0,0,-0.1,11,False,False,87.50000000000001
226,Action.RIGHT,3,7,38,1.0,0,0,-0.1,11,False,False,87.40000000000002
227,Action.RIGHT,3,7,38,3.0,0,0,-0.1,11,False,False,87.30000000000003
228,Action.RIGHT,3,7,38,3.0,0,0,-0.1,11,False,False,87.20000000000003
229,Action.RIGHT,4,7,38,3.0,0,0,9.9,12,False,False,97.10000000000004
230,Action.DOWN,4,7,38,3.0,0,0,-0.1,12,False,False,97.00000000000004
231,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,96.90000000000005
232,Action.DOWN,4,7,38,0.0,0,0,-0.1,12,False,False,96.80000000000005
233,Action.UP,4,7,38,1.0,0,0,-0.1,12,False,False,96.70000000000006
234,Action.NO_OP,4,7,38,1.0,0,0,-0.1,12,False,False,96.60000000000007
235,Action.LEFT,4,7,38,1.0,0,0,-0.1,12,False,False,96.50000000000007
236,Action.LEFT,4,7,38,2.0,0,0,-0.1,12,False,False,96.40000000000008
237,Action.A,4,7,38,2.0,0,0,-0.1,12,False,False,96.30000000000008
238,Action.LEFT,3,7,38,2.0,0,0,-0.1,12,False,False,96.20000000000009
239,Action.LEFT,3,7,38,2.0,0,0,-0.1,12,False,False,96.1000000000001
240,Action.LEFT,2,7,38,2.0,0,0,9.9,13,False,False,106.0000000000001
241,Action.LEFT,2,7,38,2.0,0,0,-0.1,13,False,False,105.9000000000001
242,Action.LEFT,1,7,38,2.0,0,0,9.9,14,False,False,115.80000000000011
243,Action.A,1,7,38,2.0,0,0,-0.1,14,False,False,115.70000000000012
244,Action.UP,1,7,38,1.0,0,0,-0.1,14,False,False,115.60000000000012
245,Action.UP,1,7,38,1.0,0,0,-0.1,14,False,False,115.50000000000013
246,Action.UP,1,6,38,1.0,0,0,9.9,15,False,False,125.40000000000013
247,Action.DOWN,1,6,38,1.0,0,0,-0.1,15,False,False,125.30000000000014
248,Action.DOWN,1,6,38,0.0,0,0,-0.1,15,False,False,125.20000000000014
249,Action.DOWN,1,6,38,0.0,0,0,-0.1,15,False,False,125.10000000000015
250,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,125.00000000000016
251,Action.RIGHT,1,7,38,3.0,0,0,-0.1,15,False,False,124.90000000000016
252,Action.DOWN,1,7,38,3.0,0,0,-0.1,15,False,False,124.80000000000017
253,Action.LEFT,1,7,38,2.0,0,0,-0.1,15,False,False,124.70000000000017
254,Action.DOWN,1,7,38,2.0,0,0,-0.1,15,False,False,124.60000000000018
255,Action.RIGHT,1,7,38,3.0,0,0,-0.1,15,False,False,124.50000000000018
256,Action.DOWN,1,7,38,3.0,0,0,-0.1,15,False,False,124.40000000000019
257,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,124.3000000000002
258,Action.RIGHT,1,7,38,0.0,0,0,-0.1,15,False,False,124.2000000000002
259,Action.A,1,7,38,0.0,0,0,-0.1,15,False,False,124.10000000000021
260,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,124.00000000000021
261,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,123.90000000000022
262,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,123.80000000000022
263,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,123.70000000000023
264,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,123.60000000000024
265,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,123.50000000000024
266,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,123.40000000000025
267,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,123.30000000000025
268,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,123.20000000000026
269,Action.A,1,7,38,0.0,0,0,-0.1,15,False,False,123.10000000000026
270,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,123.00000000000027
271,Action.RIGHT,1,7,38,3.0,0,0,-0.1,15,False,False,122.90000000000028
272,Action.DOWN,1,7,38,3.0,0,0,-0.1,15,False,False,122.80000000000028
273,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,122.70000000000029
274,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,122.60000000000029
275,Action.RIGHT,1,7,38,3.0,0,0,-0.1,15,False,False,122.5000000000003
276,Action.DOWN,1,7,38,3.0,0,0,-0.1,15,False,False,122.4000000000003
277,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,122.30000000000031
278,Action.RIGHT,1,7,38,0.0,0,0,-0.1,15,False,False,122.20000000000032
279,Action.RIGHT,1,7,38,3.0,0,0,-0.1,15,False,False,122.10000000000032
280,Action.DOWN,1,7,38,3.0,0,0,-0.1,15,False,False,122.00000000000033
281,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,121.90000000000033
282,Action.RIGHT,1,7,38,0.0,0,0,-0.1,15,False,False,121.80000000000034
283,Action.A,1,7,38,0.0,0,0,-0.1,15,False,False,121.70000000000034
284,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,121.60000000000035
285,Action.RIGHT,1,7,38,3.0,0,0,-0.1,15,False,False,121.50000000000036
286,Action.DOWN,1,7,38,3.0,0,0,-0.1,15,False,False,121.40000000000036
287,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,121.30000000000037
288,Action.RIGHT,1,7,38,0.0,0,0,-0.1,15,False,False,121.20000000000037
289,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,121.10000000000038
290,Action.LEFT,1,7,38,0.0,0,0,-0.1,15,False,False,121.00000000000038
291,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,120.90000000000039
292,Action.LEFT,1,7,38,0.0,0,0,-0.1,15,False,False,120.8000000000004
293,Action.NO_OP,1,7,38,0.0,0,0,-0.1,15,False,False,120.7000000000004
294,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,120.6000000000004
295,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,120.50000000000041
296,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,120.40000000000042
297,Action.UP,1,7,38,0.0,0,0,-0.1,15,False,False,120.30000000000042
298,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,120.20000000000043
299,Action.LEFT,1,7,38,0.0,0,0,-0.1,15,False,False,120.10000000000043
300,Action.LEFT,1,7,38,2.0,0,0,-0.1,15,False,False,120.00000000000044
301,Action.DOWN,1,7,38,2.0,0,0,-0.1,15,False,False,119.90000000000045
302,Action.LEFT,1,7,38,2.0,0,0,-0.1,15,False,False,119.80000000000045
303,Action.LEFT,1,7,38,2.0,0,0,-0.1,15,False,False,119.70000000000046
304,Action.LEFT,1,7,38,2.0,0,0,-0.1,15,False,False,119.60000000000046
305,Action.LEFT,1,7,38,2.0,0,0,-0.1,15,False,False,119.50000000000047
306,Action.DOWN,1,7,38,0.0,0,0,-0.1,15,False,False,119.40000000000047
307,Action.A,1,7,38,0.0,0,0,-0.1,15,False,False,119.30000000000048
308,Action.NO_OP,1,7,38,0.0,0,0,-0.1,15,False,False,119.20000000000049
309,Action.UP,1,7,38,1.0,0,0,-0.1,15,False,False,119.10000000000049
310,Action.LEFT,1,7,38,1.0,0,0,-0.1,15,False,False,119.0000000000005
311,Action.UP,1,6,38,1.0,0,0,-0.1,15,False,False,118.9000000000005
312,Action.UP,1,5,38,1.0,0,0,9.9,16,False,False,128.8000000000005
313,Action.RIGHT,1,5,38,1.0,0,0,-0.1,16,False,False,128.7000000000005
314,Action.RIGHT,1,5,38,3.0,0,0,-0.1,16,False,False,128.6000000000005
315,Action.RIGHT,1,5,38,3.0,0,0,-0.1,16,False,False,128.5000000000005
316,Action.RIGHT,2,5,38,3.0,0,0,9.9,17,False,False,138.40000000000052
317,Action.DOWN,2,5,38,3.0,0,0,-0.1,17,False,False,138.30000000000052
318,Action.DOWN,2,5,38,0.0,0,0,-0.1,17,False,False,138.20000000000053
319,Action.DOWN,2,5,38,0.0,0,0,-0.1,17,False,False,138.10000000000053
320,Action.DOWN,2,6,38,0.0,0,0,-0.1,17,False,False,138.00000000000054
321,Action.DOWN,2,6,38,0.0,0,0,-0.1,17,False,False,137.90000000000055
322,Action.DOWN,2,7,38,0.0,0,0,-0.1,17,False,False,137.80000000000055
323,Action.DOWN,2,7,38,0.0,0,0,-0.1,17,False,False,137.70000000000056
324,Action.DOWN,2,7,38,0.0,0,0,-0.1,17,False,False,137.60000000000056
325,Action.DOWN,2,7,38,0.0,0,0,-0.1,17,False,False,137.50000000000057
