step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
83,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,61.69999999999992
84,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,61.599999999999916
85,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,61.499999999999915
86,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,61.39999999999991
87,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,61.29999999999991
88,Action.NO_OP,4,7,38,0.0,0,0,-0.1,7,False,False,61.19999999999991
89,Action.LEFT,4,7,38,0.0,0,0,-0.1,7,False,False,61.09999999999991
90,Action.NO_OP,4,7,38,0.0,0,0,-0.1,7,False,False,60.99999999999991
91,Action.LEFT,4,7,38,2.0,0,0,-0.1,7,False,False,60.899999999999906
92,Action.LEFT,4,7,38,2.0,0,0,-0.1,7,False,False,60.799999999999905
93,Action.LEFT,3,7,38,2.0,0,0,9.9,8,False,False,70.6999999999999
94,Action.A,3,7,38,2.0,0,0,-0.1,8,False,False,70.59999999999991
95,Action.UP,3,7,38,1.0,0,0,-0.1,8,False,False,70.49999999999991
96,Action.A,3,7,38,1.0,0,0,-0.1,8,False,False,70.39999999999992
97,Action.UP,3,6,38,1.0,0,0,9.9,9,False,False,80.29999999999993
98,Action.LEFT,3,6,38,1.0,0,0,-0.1,9,False,False,80.19999999999993
99,Action.LEFT,3,6,38,2.0,0,0,-0.1,9,False,False,80.09999999999994
100,Action.LEFT,3,6,38,2.0,0,0,-0.1,9,False,False,79.99999999999994
101,Action.LEFT,2,6,38,2.0,0,0,9.9,10,False,False,89.89999999999995
102,Action.A,2,6,38,2.0,0,0,-0.1,10,False,False,89.79999999999995
103,Action.RIGHT,2,6,38,3.0,0,0,-0.1,10,False,False,89.69999999999996
104,Action.RIGHT,2,6,38,3.0,0,0,-0.1,10,False,False,89.59999999999997
105,Action.NO_OP,2,6,38,3.0,0,0,-0.1,10,False,False,89.49999999999997
106,Action.RIGHT,3,6,38,3.0,0,0,-0.1,10,False,False,89.39999999999998
107,Action.A,3,6,38,3.0,0,0,-0.1,10,False,False,89.29999999999998
108,Action.LEFT,3,6,38,2.0,0,0,-0.1,10,False,False,89.19999999999999
109,Action.LEFT,3,6,38,2.0,0,0,-0.1,10,False,False,89.1
110,Action.RIGHT,3,6,38,3.0,0,0,-0.1,10,False,False,89.0
111,Action.NO_OP,3,6,38,3.0,0,0,-0.1,10,False,False,88.9
112,Action.LEFT,3,6,38,3.0,0,0,-0.1,10,False,False,88.80000000000001
113,Action.A,3,6,38,3.0,0,0,-0.1,10,False,False,88.70000000000002
114,Action.LEFT,3,6,38,3.0,0,0,-0.1,10,False,False,88.60000000000002
115,Action.NO_OP,3,6,38,3.0,0,0,-0.1,10,False,False,88.50000000000003
116,Action.LEFT,3,6,38,2.0,0,0,-0.1,10,False,False,88.40000000000003
117,Action.LEFT,3,6,38,2.0,0,0,-0.1,10,False,False,88.30000000000004
118,Action.LEFT,2,6,38,2.0,0,0,-0.1,10,False,False,88.20000000000005
119,Action.A,2,6,38,2.0,0,0,-0.1,10,False,False,88.10000000000005
120,Action.LEFT,1,6,38,2.0,0,0,9.9,11,False,False,98.00000000000006
121,Action.DOWN,1,6,38,2.0,0,0,-0.1,11,False,False,97.90000000000006
122,Action.LEFT,1,6,38,2.0,0,0,-0.1,11,False,False,97.80000000000007
123,Action.A,1,6,38,2.0,0,0,-0.1,11,False,False,97.70000000000007
124,Action.DOWN,1,6,38,0.0,0,0,-0.1,11,False,False,97.60000000000008
125,Action.DOWN,1,6,38,0.0,0,0,-0.1,11,False,False,97.50000000000009
126,Action.DOWN,1,7,38,0.0,0,0,9.9,12,False,False,107.40000000000009
127,Action.LEFT,1,7,38,0.0,0,0,-0.1,12,False,False,107.3000000000001
128,Action.A,1,7,38,0.0,0,0,-0.1,12,False,False,107.2000000000001
129,Action.UP,1,7,38,0.0,0,0,-0.1,12,False,False,107.10000000000011
130,Action.RIGHT,1,7,38,3.0,0,0,-0.1,12,False,False,107.00000000000011
131,Action.RIGHT,1,7,38,3.0,0,0,-0.1,12,False,False,106.90000000000012
132,Action.RIGHT,2,7,38,3.0,0,0,9.9,13,False,False,116.80000000000013
133,Action.A,2,7,38,3.0,0,0,-0.1,13,False,False,116.70000000000013
134,Action.UP,2,7,38,1.0,0,0,-0.1,13,False,False,116.60000000000014
135,Action.A,2,7,38,1.0,0,0,-0.1,13,False,False,116.50000000000014
136,Action.UP,2,6,38,1.0,0,0,-0.1,13,False,False,116.40000000000015
137,Action.LEFT,2,6,38,1.0,0,0,-0.1,13,False,False,116.30000000000015
138,Action.RIGHT,2,6,38,3.0,0,0,-0.1,13,False,False,116.20000000000016
139,Action.UP,2,6,38,3.0,0,0,-0.1,13,False,False,116.10000000000016
140,Action.A,2,6,38,3.0,0,0,-0.1,13,False,False,116.00000000000017
141,Action.RIGHT,2,6,38,3.0,0,0,-0.1,13,False,False,115.90000000000018
142,Action.UP,2,6,38,1.0,0,0,-0.1,13,False,False,115.80000000000018
143,Action.RIGHT,2,6,38,1.0,0,0,-0.1,13,False,False,115.70000000000019
144,Action.RIGHT,2,6,38,3.0,0,0,-0.1,13,False,False,115.6000000000002
145,Action.UP,2,6,38,3.0,0,0,-0.1,13,False,False,115.5000000000002
146,Action.UP,2,6,38,1.0,0,0,-0.1,13,False,False,115.4000000000002
147,Action.RIGHT,2,6,38,1.0,0,0,-0.1,13,False,False,115.30000000000021
148,Action.RIGHT,2,6,38,3.0,0,0,-0.1,13,False,False,115.20000000000022
149,Action.A,2,6,38,3.0,0,0,-0.1,13,False,False,115.10000000000022
150,Action.UP,2,6,38,1.0,0,0,-0.1,13,False,False,115.00000000000023
151,Action.RIGHT,2,6,38,1.0,0,0,-0.1,13,False,False,114.90000000000023
152,Action.RIGHT,2,6,38,3.0,0,0,-0.1,13,False,False,114.80000000000024
153,Action.UP,2,6,38,3.0,0,0,-0.1,13,False,False,114.70000000000024
154,Action.DOWN,2,6,38,0.0,0,0,-0.1,13,False,False,114.60000000000025
155,Action.RIGHT,2,6,38,0.0,0,0,-0.1,13,False,False,114.50000000000026
156,Action.RIGHT,2,6,38,3.0,0,0,-0.1,13,False,False,114.40000000000026
157,Action.UP,2,6,38,3.0,0,0,-0.1,13,False,False,114.30000000000027
158,Action.UP,2,6,38,1.0,0,0,-0.1,13,False,False,114.20000000000027
159,Action.LEFT,2,6,38,1.0,0,0,-0.1,13,False,False,114.10000000000028
160,Action.RIGHT,2,6,38,3.0,0,0,-0.1,13,False,False,114.00000000000028
161,Action.UP,2,6,38,3.0,0,0,-0.1,13,False,False,113.90000000000029
162,Action.UP,2,6,38,1.0,0,0,-0.1,13,False,False,113.8000000000003
163,Action.LEFT,2,6,38,1.0,0,0,-0.1,13,False,False,113.7000000000003
164,Action.NO_OP,2,6,38,1.0,0,0,-0.1,13,False,False,113.6000000000003
165,Action.DOWN,2,6,38,0.0,0,0,-0.1,13,False,False,113.50000000000031
166,Action.RIGHT,2,6,38,0.0,0,0,-0.1,13,False,False,113.40000000000032
167,Action.RIGHT,2,6,38,3.0,0,0,-0.1,13,False,False,113.30000000000032
168,Action.UP,2,6,38,3.0,0,0,-0.1,13,False,False,113.20000000000033
169,Action.A,2,6,38,3.0,0,0,-0.1,13,False,False,113.10000000000034
170,Action.UP,2,6,38,3.0,0,0,-0.1,13,False,False,113.00000000000034
171,Action.RIGHT,3,6,38,3.0,0,0,-0.1,13,False,False,112.90000000000035
172,Action.NO_OP,3,6,38,3.0,0,0,-0.1,13,False,False,112.80000000000035
173,Action.NO_OP,3,6,38,3.0,0,0,-0.1,13,False,False,112.70000000000036
174,Action.NO_OP,3,6,38,3.0,0,0,-0.1,13,False,False,112.60000000000036
175,Action.NO_OP,3,6,38,3.0,0,0,-0.1,13,False,False,112.50000000000037
176,Action.NO_OP,3,6,38,3.0,0,0,-0.1,13,False,False,112.40000000000038
177,Action.NO_OP,3,6,38,3.0,0,0,-0.1,13,False,False,112.30000000000038
178,Action.NO_OP,3,6,38,3.0,0,0,-0.1,13,False,False,112.20000000000039
179,Action.NO_OP,3,6,38,3.0,0,0,-0.1,13,False,False,112.10000000000039
180,Action.A,3,6,38,3.0,0,0,-0.1,13,False,False,112.0000000000004
181,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,111.9000000000004
182,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,111.80000000000041
183,Action.A,3,6,38,1.0,0,0,-0.1,13,False,False,111.70000000000041
184,Action.A,3,6,38,1.0,0,0,-0.1,13,False,False,111.60000000000042
185,Action.A,3,6,38,1.0,0,0,-0.1,13,False,False,111.50000000000043
186,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,111.40000000000043
187,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,111.30000000000044
188,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,111.20000000000044
189,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,111.10000000000045
190,Action.NO_OP,3,6,38,1.0,0,0,-0.1,13,False,False,111.00000000000045
191,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,110.90000000000046
192,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,110.80000000000047
193,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,110.70000000000047
194,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,110.60000000000048
195,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,110.50000000000048
196,Action.LEFT,3,6,38,1.0,0,0,-0.1,13,False,False,110.40000000000049
197,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,110.3000000000005
198,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,110.2000000000005
199,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,110.1000000000005
200,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,110.00000000000051
201,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,109.90000000000052
202,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,109.80000000000052
203,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,109.70000000000053
204,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,109.60000000000053
205,Action.RIGHT,3,6,38,1.0,0,0,-0.1,13,False,False,109.50000000000054
206,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,109.40000000000055
207,Action.LEFT,3,6,38,1.0,0,0,-0.1,13,False,False,109.30000000000055
208,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,109.20000000000056
209,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,109.10000000000056
210,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,109.00000000000057
211,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,108.90000000000057
212,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,108.80000000000058
213,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,108.70000000000059
214,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,108.60000000000059
215,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,108.5000000000006
216,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,108.4000000000006
217,Action.A,3,6,38,1.0,0,0,-0.1,13,False,False,108.30000000000061
218,Action.LEFT,3,6,38,1.0,0,0,-0.1,13,False,False,108.20000000000061
219,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,108.10000000000062
220,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,108.00000000000063
221,Action.A,3,6,38,1.0,0,0,-0.1,13,False,False,107.90000000000063
222,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,107.80000000000064
223,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,107.70000000000064
224,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,107.60000000000065
225,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,107.50000000000065
226,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,107.40000000000066
227,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,107.30000000000067
228,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,107.20000000000067
229,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,107.10000000000068
230,Action.LEFT,3,6,38,1.0,0,0,-0.1,13,False,False,107.00000000000068
231,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,106.90000000000069
232,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,106.8000000000007
233,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,106.7000000000007
234,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,106.6000000000007
235,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,106.50000000000071
236,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,106.40000000000072
237,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,106.30000000000072
238,Action.RIGHT,3,6,38,1.0,0,0,-0.1,13,False,False,106.20000000000073
239,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,106.10000000000073
240,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,106.00000000000074
241,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,105.90000000000074
242,Action.NO_OP,3,6,38,1.0,0,0,-0.1,13,False,False,105.80000000000075
243,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,105.70000000000076
244,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,105.60000000000076
245,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,105.50000000000077
246,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,105.40000000000077
247,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,105.30000000000078
248,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,105.20000000000078
249,Action.DOWN,3,6,38,1.0,0,0,-0.1,13,False,False,105.10000000000079
250,Action.RIGHT,3,6,38,1.0,0,0,-0.1,13,False,False,105.0000000000008
251,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,104.9000000000008
252,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,104.80000000000081
253,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,104.70000000000081
254,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,104.60000000000082
255,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,104.50000000000082
256,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,104.40000000000083
257,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,104.30000000000084
258,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,104.20000000000084
259,Action.A,3,6,38,1.0,0,0,-0.1,13,False,False,104.10000000000085
260,Action.RIGHT,3,6,38,1.0,0,0,-0.1,13,False,False,104.00000000000085
261,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,103.90000000000086
262,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,103.80000000000086
263,Action.NO_OP,3,6,38,1.0,0,0,-0.1,13,False,False,103.70000000000087
264,Action.LEFT,3,6,38,2.0,0,0,-0.1,13,False,False,103.60000000000088
265,Action.UP,3,6,38,2.0,0,0,-0.1,13,False,False,103.50000000000088
266,Action.RIGHT,3,6,38,3.0,0,0,-0.1,13,False,False,103.40000000000089
267,Action.UP,3,6,38,3.0,0,0,-0.1,13,False,False,103.30000000000089
268,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,103.2000000000009
269,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,103.1000000000009
270,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,103.00000000000091
271,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,102.90000000000092
272,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,102.80000000000092
273,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,102.70000000000093
274,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,102.60000000000093
275,Action.A,3,6,38,1.0,0,0,-0.1,13,False,False,102.50000000000094
276,Action.NO_OP,3,6,38,1.0,0,0,-0.1,13,False,False,102.40000000000094
277,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,102.30000000000095
278,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,102.20000000000095
279,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,102.10000000000096
280,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,102.00000000000097
281,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,101.90000000000097
282,Action.UP,3,6,38,1.0,0,0,-0.1,13,False,False,101.80000000000098
283,Action.LEFT,3,6,38,2.0,0,0,-0.1,13,False,False,101.70000000000098
284,Action.UP,3,6,38,2.0,0,0,-0.1,13,False,False,101.60000000000099
285,Action.A,3,6,38,2.0,0,0,-0.1,13,False,False,101.500000000001
286,Action.LEFT,3,6,38,2.0,0,0,-0.1,13,False,False,101.400000000001
287,Action.NO_OP,3,6,38,2.0,0,0,-0.1,13,False,False,101.300000000001
288,Action.LEFT,2,6,38,2.0,0,0,-0.1,13,False,False,101.20000000000101
289,Action.LEFT,2,6,38,2.0,0,0,-0.1,13,False,False,101.10000000000102
290,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,101.00000000000102
291,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,100.90000000000103
292,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,100.80000000000103
293,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,100.70000000000104
294,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,100.60000000000105
295,Action.NO_OP,1,6,38,2.0,0,0,-0.1,13,False,False,100.50000000000105
296,Action.RIGHT,1,6,38,2.0,0,0,-0.1,13,False,False,100.40000000000106
297,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,100.30000000000106
298,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,100.20000000000107
299,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,100.10000000000107
300,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,100.00000000000108
301,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,99.90000000000109
302,Action.NO_OP,1,6,38,2.0,0,0,-0.1,13,False,False,99.80000000000109
303,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,99.7000000000011
304,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,99.6000000000011
305,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,99.50000000000111
306,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,99.40000000000111
307,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,99.30000000000112
308,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,99.20000000000113
309,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,99.10000000000113
310,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,99.00000000000114
311,Action.UP,1,6,38,2.0,0,0,-0.1,13,False,False,98.90000000000114
312,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,98.80000000000115
313,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,98.70000000000115
314,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,98.60000000000116
315,Action.UP,1,6,38,2.0,0,0,-0.1,13,False,False,98.50000000000117
316,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,98.40000000000117
317,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,98.30000000000118
318,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,98.20000000000118
319,Action.DOWN,1,6,38,2.0,0,0,-0.1,13,False,False,98.10000000000119
320,Action.NO_OP,1,6,38,2.0,0,0,-0.1,13,False,False,98.0000000000012
321,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,97.9000000000012
322,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,97.8000000000012
323,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,97.70000000000121
324,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,97.60000000000122
325,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,97.50000000000122
326,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,97.40000000000123
327,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,97.30000000000123
328,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,97.20000000000124
329,Action.LEFT,1,6,38,2.0,0,0,-0.1,13,False,False,97.10000000000124
