step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
244,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,5.599999999999847
245,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,5.499999999999847
246,Action.RIGHT,5,5,38,3.0,0,0,-0.1,3,False,False,5.399999999999848
247,Action.LEFT,5,5,38,3.0,0,0,-0.1,3,False,False,5.299999999999848
248,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,5.199999999999848
249,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,5.099999999999849
250,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,4.999999999999849
251,Action.DOWN,4,5,38,2.0,0,0,-0.1,3,False,False,4.899999999999849
252,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,4.79999999999985
253,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,4.69999999999985
254,Action.UP,4,5,38,1.0,0,0,-0.1,3,False,False,4.59999999999985
255,Action.LEFT,4,5,38,1.0,0,0,-0.1,3,False,False,4.499999999999851
256,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,4.399999999999851
257,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,4.2999999999998515
258,Action.RIGHT,5,5,38,3.0,0,0,-0.1,3,False,False,4.199999999999852
259,Action.A,5,5,38,3.0,0,0,-0.1,3,False,False,4.099999999999852
260,Action.UP,5,5,38,1.0,0,0,-0.1,3,False,False,3.999999999999852
261,Action.LEFT,5,5,38,1.0,0,0,-0.1,3,False,False,3.899999999999852
262,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,3.799999999999852
263,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,3.699999999999852
264,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,3.5999999999998518
265,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,3.4999999999998517
266,Action.NO_OP,4,5,38,2.0,0,0,-0.1,3,False,False,3.3999999999998516
267,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,3.2999999999998515
268,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,3.1999999999998514
269,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,3.0999999999998513
270,Action.UP,4,5,38,2.0,0,0,-0.1,3,False,False,2.9999999999998512
271,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,2.899999999999851
272,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,2.799999999999851
273,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,2.699999999999851
274,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,2.599999999999851
275,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,2.499999999999851
276,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,2.3999999999998507
277,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,2.2999999999998506
278,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,2.1999999999998505
279,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,2.0999999999998504
280,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,1.9999999999998503
281,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,1.8999999999998503
282,Action.UP,4,5,38,2.0,0,0,-0.1,3,False,False,1.7999999999998502
283,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,1.69999999999985
284,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,1.59999999999985
285,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,1.49999999999985
286,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,1.3999999999998498
287,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,1.2999999999998497
288,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,1.1999999999998496
289,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,1.0999999999998495
290,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,0.9999999999998496
291,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,0.8999999999998496
292,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,0.7999999999998496
293,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,0.6999999999998496
294,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,0.5999999999998497
295,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,0.4999999999998497
296,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,0.3999999999998497
297,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,0.2999999999998497
298,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,0.19999999999984971
299,Action.NO_OP,4,5,38,2.0,0,0,-0.1,3,False,False,0.09999999999984971
300,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,-1.5029644195863057e-13
301,Action.RIGHT,4,5,38,2.0,0,0,-0.1,3,False,False,-0.1000000000001503
302,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,-0.2000000000001503
303,Action.A,4,5,38,2.0,0,0,-0.1,3,False,False,-0.3000000000001503
304,Action.DOWN,4,5,38,0.0,0,0,-0.1,3,False,False,-0.40000000000015035
305,Action.NO_OP,4,5,38,0.0,0,0,-0.1,3,False,False,-0.5000000000001503
306,Action.UP,4,5,38,0.0,0,0,-0.1,3,False,False,-0.6000000000001503
307,Action.UP,4,5,38,1.0,0,0,-0.1,3,False,False,-0.7000000000001503
308,Action.LEFT,4,5,38,1.0,0,0,-0.1,3,False,False,-0.8000000000001503
309,Action.NO_OP,4,5,38,1.0,0,0,-0.1,3,False,False,-0.9000000000001502
310,Action.UP,4,4,38,1.0,0,0,9.9,4,False,False,8.99999999999985
311,Action.RIGHT,4,4,38,1.0,0,0,-0.1,4,False,False,8.899999999999851
312,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,8.799999999999851
313,Action.RIGHT,4,4,38,2.0,0,0,-0.1,4,False,False,8.699999999999852
314,Action.A,4,4,38,2.0,0,0,-0.1,4,False,False,8.599999999999852
315,Action.RIGHT,4,4,38,2.0,0,0,-0.1,4,False,False,8.499999999999853
316,Action.UP,4,4,38,1.0,0,0,-0.1,4,False,False,8.399999999999853
317,Action.NO_OP,4,4,38,1.0,0,0,-0.1,4,False,False,8.299999999999853
318,Action.UP,4,4,38,1.0,0,0,-0.1,4,False,False,8.199999999999854
319,Action.RIGHT,4,4,38,3.0,0,0,-0.1,4,False,False,8.099999999999854
320,Action.RIGHT,4,4,38,3.0,0,0,-0.1,4,False,False,7.999999999999854
321,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,7.899999999999855
322,Action.RIGHT,4,4,38,0.0,0,0,-0.1,4,False,False,7.799999999999855
323,Action.UP,4,4,38,1.0,0,0,-0.1,4,False,False,7.699999999999855
