step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
77,Action.B,4,3,37,0.0,0,0,-0.03,0,False,False,128.5
78,Action.UP,4,2,37,1.0,0,0,0.0,0,False,False,128.5
79,Action.A,4,2,37,1.0,0,0,1.0,0,False,False,129.5
80,Action.UP,4,1,37,1.0,0,0,0.0,0,False,False,129.5
81,Action.NO_OP,4,1,37,1.0,0,0,1.0,0,False,False,130.5
82,Action.DOWN,4,2,37,0.0,0,0,0.0,0,False,False,130.5
83,Action.DOWN,4,3,37,0.0,0,0,-0.04,0,False,False,130.46
84,Action.LEFT,3,3,37,2.0,0,0,1.0,0,False,False,131.46
85,Action.RIGHT,4,3,37,3.0,0,0,-0.05,0,False,False,131.41
86,Action.LEFT,3,3,37,2.0,0,0,0.0,0,False,False,131.41
87,Action.LEFT,2,3,37,2.0,0,0,0.0,0,False,False,131.41
88,Action.NO_OP,2,3,37,2.0,0,0,1.0,0,False,False,132.41
89,Action.UP,2,2,37,1.0,0,0,0.0,0,False,False,132.41
90,Action.UP,2,1,37,1.0,0,0,0.0,0,False,False,132.41
91,Action.LEFT,2,1,37,2.0,0,0,1.0,0,False,False,133.41
92,Action.RIGHT,2,1,37,3.0,0,0,0.0,0,False,False,133.41
93,Action.RIGHT,2,1,37,3.0,0,0,-0.03,0,False,False,133.38
94,Action.RIGHT,2,1,37,3.0,0,0,-0.04,0,False,False,133.34
95,Action.A,2,1,37,3.0,0,0,-0.05,0,False,False,133.29
96,Action.RIGHT,2,1,37,3.0,0,0,-0.06,0,False,False,133.23
97,Action.B,2,1,37,3.0,0,0,-0.07,0,False,False,133.16
98,Action.A,2,1,37,3.0,0,0,-0.08,0,False,False,133.07999999999998
99,Action.DOWN,2,2,37,0.0,0,0,1.0,0,False,False,134.07999999999998
100,Action.LEFT,1,2,37,2.0,0,0,0.0,0,False,False,134.07999999999998
101,Action.NO_OP,1,2,37,2.0,0,0,1.0,0,False,False,135.07999999999998
102,Action.DOWN,1,3,37,0.0,0,0,0.0,0,False,False,135.07999999999998
103,Action.NO_OP,1,3,37,0.0,0,0,1.0,0,False,False,136.07999999999998
104,Action.B,1,3,37,0.0,0,0,0.0,0,False,False,136.07999999999998
105,Action.DOWN,1,4,37,0.0,0,0,0.0,0,False,False,136.07999999999998
106,Action.UP,1,3,37,1.0,0,0,-0.03,0,False,False,136.04999999999998
107,Action.RIGHT,2,3,37,3.0,0,0,0.0,0,False,False,136.04999999999998
108,Action.RIGHT,3,3,37,3.0,0,0,-0.03,0,False,False,136.01999999999998
109,Action.LEFT,2,3,37,2.0,0,0,-0.03,0,False,False,135.98999999999998
110,Action.UP,2,2,37,1.0,0,0,0.0,0,False,False,135.98999999999998
111,Action.DOWN,2,3,37,0.0,0,0,-0.04,0,False,False,135.95
112,Action.B,2,3,37,0.0,0,0,-0.05,0,False,False,135.89999999999998
113,Action.NO_OP,2,3,37,0.0,0,0,-0.06,0,False,False,135.83999999999997
114,Action.DOWN,2,4,37,0.0,0,0,0.0,0,False,False,135.83999999999997
115,Action.RIGHT,2,4,37,3.0,0,0,1.0,0,False,False,136.83999999999997
116,Action.A,2,4,37,3.0,0,0,0.0,0,False,False,136.83999999999997
117,Action.LEFT,1,4,37,2.0,0,0,1.0,0,False,False,137.83999999999997
118,Action.RIGHT,2,4,37,3.0,0,0,-0.03,0,False,False,137.80999999999997
119,Action.UP,2,3,37,1.0,0,0,-0.07,0,False,False,137.73999999999998
120,Action.LEFT,1,3,37,2.0,0,0,-0.04,0,False,False,137.7
121,Action.DOWN,1,4,37,0.0,0,0,0.0,0,False,False,137.7
122,Action.RIGHT,2,4,37,3.0,0,0,-0.04,0,False,False,137.66
123,Action.A,2,4,37,3.0,0,0,-0.05,0,False,False,137.60999999999999
124,Action.B,2,4,37,3.0,0,0,-0.06,0,False,False,137.54999999999998
125,Action.RIGHT,2,4,37,3.0,0,0,-0.07,0,False,False,137.48
126,Action.B,2,4,37,3.0,0,0,-0.08,0,False,False,137.39999999999998
127,Action.DOWN,2,5,37,0.0,0,0,0.0,0,False,False,137.39999999999998
128,Action.B,2,5,37,0.0,0,0,1.0,0,False,False,138.39999999999998
129,Action.UP,2,4,37,1.0,0,0,-0.09,0,False,False,138.30999999999997
130,Action.DOWN,2,5,37,0.0,0,0,0.0,0,False,False,138.30999999999997
131,Action.A,2,5,37,0.0,0,0,-0.03,0,False,False,138.27999999999997
132,Action.B,2,5,37,0.0,0,0,-0.04,0,False,False,138.23999999999998
133,Action.DOWN,2,6,37,0.0,0,0,0.0,0,False,False,138.23999999999998
134,Action.DOWN,2,7,0,0.0,0,0,50.0,0,False,False,188.23999999999998
135,Action.NO_OP,2,7,0,0.0,0,0,1.0,0,False,False,189.23999999999998
136,Action.NO_OP,5,5,0,0.0,0,0,0.0,0,False,False,189.23999999999998
137,Action.DOWN,5,6,0,0.0,0,0,0.0,0,False,False,189.23999999999998
138,Action.UP,5,6,0,1.0,0,0,1.0,0,False,False,190.23999999999998
139,Action.NO_OP,5,6,0,1.0,0,0,0.0,0,False,False,190.23999999999998
140,Action.NO_OP,5,6,0,1.0,0,0,-0.03,0,False,False,190.20999999999998
141,Action.UP,5,5,37,1.0,0,0,0.0,0,False,False,190.20999999999998
142,Action.A,5,5,37,1.0,0,0,1.0,0,False,False,191.20999999999998
143,Action.A,2,7,37,1.0,0,0,0.0,0,False,False,191.20999999999998
144,Action.RIGHT,2,7,37,3.0,0,0,1.0,0,False,False,192.20999999999998
145,Action.B,3,7,37,3.0,0,0,0.0,0,False,False,192.20999999999998
146,Action.UP,3,6,37,1.0,0,0,0.0,0,False,False,192.20999999999998
147,Action.DOWN,3,7,37,0.0,0,0,1.0,0,False,False,193.20999999999998
148,Action.DOWN,3,7,0,0.0,0,0,-5.0,0,False,False,188.20999999999998
149,Action.LEFT,5,5,0,0.0,0,0,1.0,0,False,False,189.20999999999998
150,Action.A,5,6,0,0.0,0,0,-0.04,0,False,False,189.17
151,Action.UP,5,5,37,1.0,0,0,0.0,0,False,False,189.17
152,Action.RIGHT,5,5,37,1.0,0,0,-0.03,0,False,False,189.14
153,Action.B,2,7,37,1.0,0,0,0.0,0,False,False,189.14
154,Action.LEFT,2,7,37,2.0,0,0,-0.03,0,False,False,189.10999999999999
155,Action.RIGHT,3,7,37,3.0,0,0,0.0,0,False,False,189.10999999999999
156,Action.RIGHT,4,7,37,3.0,0,0,0.0,0,False,False,189.10999999999999
157,Action.LEFT,3,7,37,2.0,0,0,-0.03,0,False,False,189.07999999999998
158,Action.NO_OP,3,7,37,2.0,0,0,-0.04,0,False,False,189.04
159,Action.DOWN,3,7,0,0.0,0,0,1.0,0,False,False,190.04
160,Action.B,5,5,0,0.0,0,0,0.0,0,False,False,190.04
161,Action.B,5,6,0,0.0,0,0,-0.05,0,False,False,189.98999999999998
162,Action.UP,5,5,37,1.0,0,0,-0.04,0,False,False,189.95
163,Action.NO_OP,5,5,37,1.0,0,0,-0.05,0,False,False,189.89999999999998
164,Action.UP,2,7,37,1.0,0,0,-0.04,0,False,False,189.85999999999999
165,Action.LEFT,2,7,37,2.0,0,0,-0.05,0,False,False,189.80999999999997
166,Action.A,1,7,37,2.0,0,0,0.0,0,False,False,189.80999999999997
167,Action.A,1,7,37,2.0,0,0,1.0,0,False,False,190.80999999999997
168,Action.UP,1,6,37,1.0,0,0,0.0,0,False,False,190.80999999999997
169,Action.DOWN,1,7,37,0.0,0,0,0.0,0,False,False,190.80999999999997
170,Action.UP,1,6,37,1.0,0,0,1.0,0,False,False,191.80999999999997
171,Action.DOWN,1,7,37,0.0,0,0,-0.03,0,False,False,191.77999999999997
172,Action.LEFT,0,7,37,2.0,0,0,0.0,0,False,False,191.77999999999997
173,Action.B,0,7,37,2.0,0,0,1.0,0,False,False,192.77999999999997
174,Action.NO_OP,0,7,37,2.0,0,0,0.0,0,False,False,192.77999999999997
175,Action.UP,0,6,37,1.0,0,0,0.0,0,False,False,192.77999999999997
176,Action.A,0,6,37,1.0,0,0,1.0,0,False,False,193.77999999999997
177,Action.B,0,6,37,1.0,0,0,0.0,0,False,False,193.77999999999997
178,Action.LEFT,0,6,37,2.0,0,0,-0.03,0,False,False,193.74999999999997
179,Action.UP,0,5,37,1.0,0,0,0.0,0,False,False,193.74999999999997
180,Action.DOWN,0,6,37,0.0,0,0,-0.04,0,False,False,193.70999999999998
181,Action.DOWN,0,7,37,0.0,0,0,-0.03,0,False,False,193.67999999999998
182,Action.NO_OP,0,7,37,0.0,0,0,-0.04,0,False,False,193.64
183,Action.B,0,7,37,0.0,0,0,-0.05,0,False,False,193.58999999999997
184,Action.NO_OP,0,7,37,0.0,0,0,-0.06,0,False,False,193.52999999999997
185,Action.B,0,7,37,0.0,0,0,-0.07,0,False,False,193.45999999999998
186,Action.B,0,7,37,0.0,0,0,-0.08,0,False,False,193.37999999999997
187,Action.NO_OP,0,7,37,0.0,0,0,-0.09,0,False,False,193.28999999999996
188,Action.A,0,7,37,0.0,0,0,-0.1,0,False,False,193.18999999999997
189,Action.LEFT,0,7,37,2.0,0,0,-0.1,0,False,False,193.08999999999997
190,Action.A,0,7,37,2.0,0,0,-0.1,0,False,False,192.98999999999998
191,Action.RIGHT,1,7,37,3.0,0,0,-0.04,0,False,False,192.95
192,Action.A,1,7,37,3.0,0,0,-0.05,0,False,False,192.89999999999998
193,Action.A,1,7,37,3.0,0,0,-0.06,0,False,False,192.83999999999997
194,Action.RIGHT,2,7,37,3.0,0,0,-0.06,0,False,False,192.77999999999997
195,Action.A,2,7,37,3.0,0,0,-0.07,0,False,False,192.70999999999998
196,Action.B,2,7,37,3.0,0,0,-0.08,0,False,False,192.62999999999997
197,Action.RIGHT,3,7,37,3.0,0,0,-0.05,0,False,False,192.57999999999996
198,Action.B,3,7,37,3.0,0,0,-0.06,0,False,False,192.51999999999995
199,Action.UP,3,6,37,1.0,0,0,1.0,0,False,False,193.51999999999995
200,Action.DOWN,3,7,37,0.0,0,0,-0.07,0,False,False,193.44999999999996
201,Action.B,3,7,37,0.0,0,0,-0.08,0,False,False,193.36999999999995
202,Action.DOWN,3,7,0,0.0,0,0,-5.0,0,False,False,188.36999999999995
203,Action.NO_OP,5,5,0,0.0,0,0,-0.03,0,False,False,188.33999999999995
204,Action.DOWN,5,6,0,0.0,0,0,-0.06,0,False,False,188.27999999999994
205,Action.NO_OP,5,6,0,0.0,0,0,-0.07,0,False,False,188.20999999999995
206,Action.B,5,6,0,0.0,0,0,-0.08,0,False,False,188.12999999999994
207,Action.UP,5,5,37,1.0,0,0,-0.06,0,False,False,188.06999999999994
208,Action.A,5,5,37,1.0,0,0,-0.07,0,False,False,187.99999999999994
209,Action.NO_OP,2,7,37,1.0,0,0,-0.09,0,False,False,187.90999999999994
210,Action.A,2,7,37,1.0,0,0,-0.1,0,False,False,187.80999999999995
211,Action.A,2,7,37,1.0,0,0,-0.1,0,False,False,187.70999999999995
212,Action.LEFT,1,7,37,2.0,0,0,-0.07,0,False,False,187.63999999999996
213,Action.DOWN,1,7,37,0.0,0,0,-0.08,0,False,False,187.55999999999995
214,Action.DOWN,1,7,37,0.0,0,0,-0.09,0,False,False,187.46999999999994
215,Action.A,1,7,37,0.0,0,0,-0.1,0,False,False,187.36999999999995
216,Action.A,1,7,37,0.0,0,0,-0.1,0,False,False,187.26999999999995
217,Action.B,1,7,37,0.0,0,0,-0.1,0,False,False,187.16999999999996
218,Action.DOWN,1,7,37,0.0,0,0,-0.1,0,False,False,187.06999999999996
219,Action.DOWN,1,7,37,0.0,0,0,-0.1,0,False,False,186.96999999999997
220,Action.NO_OP,1,7,37,0.0,0,0,-0.1,0,False,False,186.86999999999998
221,Action.LEFT,0,7,37,2.0,0,0,-0.1,0,False,False,186.76999999999998
222,Action.A,0,7,37,2.0,0,0,-0.1,0,False,False,186.67
223,Action.UP,0,6,37,1.0,0,0,-0.05,0,False,False,186.61999999999998
224,Action.UP,0,5,37,1.0,0,0,1.0,0,False,False,187.61999999999998
225,Action.DOWN,0,6,37,0.0,0,0,-0.06,0,False,False,187.55999999999997
226,Action.DOWN,0,7,37,0.0,0,0,-0.1,0,False,False,187.45999999999998
227,Action.RIGHT,1,7,37,3.0,0,0,-0.1,0,False,False,187.35999999999999
228,Action.DOWN,1,7,37,0.0,0,0,-0.1,0,False,False,187.26
229,Action.B,1,7,37,0.0,0,0,-0.1,0,False,False,187.16
230,Action.UP,1,6,37,1.0,0,0,0.0,0,False,False,187.16
231,Action.A,1,6,37,1.0,0,0,-0.03,0,False,False,187.13
232,Action.LEFT,0,6,37,2.0,0,0,-0.07,0,False,False,187.06
233,Action.LEFT,0,6,37,2.0,0,0,-0.08,0,False,False,186.98
234,Action.RIGHT,1,6,37,3.0,0,0,-0.04,0,False,False,186.94
235,Action.UP,1,5,37,1.0,0,0,0.0,0,False,False,186.94
236,Action.LEFT,0,5,37,2.0,0,0,0.0,0,False,False,186.94
237,Action.DOWN,0,6,37,0.0,0,0,-0.09,0,False,False,186.85
238,Action.DOWN,0,7,37,0.0,0,0,-0.1,0,False,False,186.75
239,Action.LEFT,0,7,37,2.0,0,0,-0.1,0,False,False,186.65
240,Action.RIGHT,1,7,37,3.0,0,0,-0.1,0,False,False,186.55
241,Action.NO_OP,1,7,37,3.0,0,0,-0.1,0,False,False,186.45000000000002
242,Action.A,1,7,37,3.0,0,0,-0.1,0,False,False,186.35000000000002
243,Action.NO_OP,1,7,37,3.0,0,0,-0.1,0,False,False,186.25000000000003
244,Action.A,1,7,37,3.0,0,0,-0.1,0,False,False,186.15000000000003
245,Action.A,1,7,37,3.0,0,0,-0.1,0,False,False,186.05000000000004
246,Action.B,1,7,37,3.0,0,0,-0.1,0,False,False,185.95000000000005
247,Action.B,1,7,37,3.0,0,0,-0.1,0,False,False,185.85000000000005
248,Action.DOWN,1,7,37,0.0,0,0,-0.1,0,False,False,185.75000000000006
249,Action.RIGHT,2,7,37,3.0,0,0,-0.1,0,False,False,185.65000000000006
250,Action.NO_OP,2,7,37,3.0,0,0,-0.1,0,False,False,185.55000000000007
251,Action.NO_OP,2,7,37,3.0,0,0,-0.1,0,False,False,185.45000000000007
252,Action.NO_OP,2,7,37,3.0,0,0,-0.1,0,False,False,185.35000000000008
253,Action.A,2,7,37,3.0,0,0,-0.1,0,False,False,185.25000000000009
254,Action.B,2,7,37,3.0,0,0,-0.1,0,False,False,185.1500000000001
255,Action.RIGHT,3,7,37,3.0,0,0,-0.09,0,False,False,185.0600000000001
256,Action.B,3,7,37,3.0,0,0,-0.1,0,False,False,184.9600000000001
257,Action.DOWN,3,7,0,0.0,0,0,-0.03,0,False,False,184.9300000000001
258,Action.A,5,5,0,0.0,0,0,-0.04,0,False,False,184.8900000000001
259,Action.B,5,6,0,0.0,0,0,-0.09,0,False,False,184.8000000000001
260,Action.B,5,6,0,0.0,0,0,-0.1,0,False,False,184.7000000000001
261,Action.A,5,6,0,0.0,0,0,-0.1,0,False,False,184.6000000000001
262,Action.LEFT,4,6,0,2.0,0,0,0.0,0,False,False,184.6000000000001
263,Action.A,4,6,0,2.0,0,0,1.0,0,False,False,185.6000000000001
264,Action.B,4,6,0,2.0,0,0,0.0,0,False,False,185.6000000000001
265,Action.UP,4,6,0,1.0,0,0,-0.03,0,False,False,185.5700000000001
266,Action.UP,4,6,0,1.0,0,0,-0.04,0,False,False,185.53000000000011
267,Action.LEFT,3,6,0,2.0,0,0,0.0,0,False,False,185.53000000000011
268,Action.DOWN,3,6,0,0.0,0,0,1.0,0,False,False,186.53000000000011
269,Action.NO_OP,3,6,0,0.0,0,0,0.0,0,False,False,186.53000000000011
270,Action.LEFT,2,6,0,2.0,0,0,0.0,0,False,False,186.53000000000011
271,Action.LEFT,1,6,0,2.0,0,0,0.0,0,False,False,186.53000000000011
272,Action.A,1,6,0,2.0,0,0,1.0,0,False,False,187.53000000000011
273,Action.RIGHT,2,6,0,3.0,0,0,1.0,0,False,False,188.53000000000011
274,Action.RIGHT,3,6,0,3.0,0,0,-0.03,0,False,False,188.5000000000001
275,Action.UP,3,6,0,1.0,0,0,-0.04,0,False,False,188.46000000000012
276,Action.A,3,6,0,1.0,0,0,-0.05,0,False,False,188.4100000000001
277,Action.LEFT,3,6,0,1.0,0,0,-0.06,0,False,False,188.3500000000001
278,Action.NO_OP,3,6,0,1.0,0,0,-0.07,0,False,False,188.28000000000011
279,Action.DOWN,3,6,0,1.0,0,0,-0.08,0,False,False,188.2000000000001
280,Action.B,3,6,0,1.0,0,0,-0.09,0,False,False,188.1100000000001
281,Action.LEFT,2,6,0,2.0,0,0,0.0,0,False,False,188.1100000000001
282,Action.RIGHT,3,6,0,3.0,0,0,-0.1,0,False,False,188.0100000000001
283,Action.B,3,6,0,3.0,0,0,-0.1,0,False,False,187.9100000000001
284,Action.B,3,6,0,3.0,0,0,-0.1,0,False,False,187.81000000000012
285,Action.RIGHT,4,6,0,3.0,0,0,-0.05,0,False,False,187.7600000000001
286,Action.RIGHT,5,6,0,3.0,0,0,-0.1,0,False,False,187.6600000000001
287,Action.UP,5,5,37,1.0,0,0,-0.08,0,False,False,187.5800000000001
288,Action.DOWN,5,5,37,1.0,0,0,-0.09,0,False,False,187.4900000000001
289,Action.LEFT,2,7,37,1.0,0,0,-0.1,0,False,False,187.3900000000001
290,Action.LEFT,2,7,37,2.0,0,0,-0.1,0,False,False,187.2900000000001
291,Action.B,2,7,37,2.0,0,0,-0.1,0,False,False,187.1900000000001
292,Action.NO_OP,2,7,37,2.0,0,0,-0.1,0,False,False,187.09000000000012
293,Action.NO_OP,2,7,37,2.0,0,0,-0.1,0,False,False,186.99000000000012
294,Action.DOWN,2,7,0,0.0,0,0,-5.0,0,False,False,181.99000000000012
295,Action.UP,5,5,0,0.0,0,0,-0.05,0,False,False,181.9400000000001
296,Action.B,5,6,0,0.0,0,0,-0.1,0,False,False,181.84000000000012
297,Action.UP,5,5,37,1.0,0,0,-0.1,0,False,False,181.74000000000012
298,Action.DOWN,5,5,37,1.0,0,0,-0.1,0,False,False,181.64000000000013
299,Action.A,2,7,37,1.0,0,0,-0.1,0,False,False,181.54000000000013
300,Action.NO_OP,2,7,37,1.0,0,0,-0.1,0,False,False,181.44000000000014
301,Action.A,2,7,37,1.0,0,0,-0.1,0,False,False,181.34000000000015
302,Action.LEFT,1,7,37,2.0,0,0,-0.1,0,False,False,181.24000000000015
303,Action.UP,1,6,37,1.0,0,0,-0.05,0,False,False,181.19000000000014
304,Action.DOWN,1,7,37,0.0,0,0,-0.1,0,False,False,181.09000000000015
305,Action.DOWN,1,7,37,0.0,0,0,-0.1,0,False,False,180.99000000000015
306,Action.NO_OP,1,7,37,0.0,0,0,-0.1,0,False,False,180.89000000000016
307,Action.LEFT,0,7,37,2.0,0,0,-0.1,0,False,False,180.79000000000016
308,Action.UP,0,6,37,1.0,0,0,-0.1,0,False,False,180.69000000000017
309,Action.A,0,6,37,1.0,0,0,-0.1,0,False,False,180.59000000000017
310,Action.NO_OP,0,6,37,1.0,0,0,-0.1,0,False,False,180.49000000000018
311,Action.DOWN,0,7,37,0.0,0,0,-0.1,0,False,False,180.39000000000019
312,Action.LEFT,0,7,37,2.0,0,0,-0.1,0,False,False,180.2900000000002
313,Action.RIGHT,1,7,37,3.0,0,0,-0.1,0,False,False,180.1900000000002
314,Action.RIGHT,2,7,37,3.0,0,0,-0.1,0,False,False,180.0900000000002
315,Action.RIGHT,3,7,37,3.0,0,0,-0.1,0,False,False,179.9900000000002
316,Action.DOWN,3,7,0,0.0,0,0,-0.04,0,False,False,179.95000000000022
317,Action.DOWN,5,5,0,0.0,0,0,-0.06,0,False,False,179.8900000000002
318,Action.RIGHT,5,6,0,0.0,0,0,-0.1,0,False,False,179.79000000000022
319,Action.LEFT,4,6,0,2.0,0,0,-0.06,0,False,False,179.73000000000022
320,Action.RIGHT,5,6,0,3.0,0,0,-0.1,0,False,False,179.63000000000022
321,Action.RIGHT,6,6,0,3.0,0,0,0.0,0,False,False,179.63000000000022
322,Action.LEFT,5,6,0,2.0,0,0,-0.1,0,False,False,179.53000000000023
323,Action.UP,5,5,37,1.0,0,0,-0.1,0,False,False,179.43000000000023
324,Action.UP,5,5,37,1.0,0,0,-0.1,0,False,False,179.33000000000024
325,Action.LEFT,2,7,37,1.0,0,0,-0.1,0,False,False,179.23000000000025
326,Action.RIGHT,2,7,37,3.0,0,0,-0.1,0,False,False,179.13000000000025
327,Action.LEFT,2,7,37,2.0,0,0,-0.1,0,False,False,179.03000000000026
328,Action.RIGHT,3,7,37,3.0,0,0,-0.1,0,False,False,178.93000000000026
329,Action.UP,3,6,37,1.0,0,0,0.0,0,False,False,178.93000000000026
330,Action.DOWN,3,7,37,0.0,0,0,-0.1,0,False,False,178.83000000000027
331,Action.DOWN,3,7,0,0.0,0,0,-5.05,0,False,False,173.78000000000026
332,Action.A,5,5,0,0.0,0,0,-0.07,0,False,False,173.71000000000026
333,Action.LEFT,5,6,0,0.0,0,0,-0.1,0,False,False,173.61000000000027
334,Action.DOWN,5,7,0,0.0,0,0,0.0,0,False,False,173.61000000000027
335,Action.NO_OP,5,7,0,0.0,0,0,1.0,0,False,False,174.61000000000027
336,Action.NO_OP,5,7,0,0.0,0,0,0.0,0,False,False,174.61000000000027
337,Action.RIGHT,6,7,0,3.0,0,0,0.0,0,False,False,174.61000000000027
338,Action.UP,6,6,0,1.0,0,0,1.0,0,False,False,175.61000000000027
339,Action.UP,6,6,0,1.0,0,0,0.0,0,False,False,175.61000000000027
340,Action.NO_OP,6,6,0,1.0,0,0,-0.03,0,False,False,175.58000000000027
341,Action.LEFT,5,6,0,2.0,0,0,-0.1,0,False,False,175.48000000000027
342,Action.NO_OP,5,6,0,2.0,0,0,-0.1,0,False,False,175.38000000000028
343,Action.NO_OP,5,6,0,2.0,0,0,-0.1,0,False,False,175.28000000000029
344,Action.A,5,6,0,2.0,0,0,-0.1,0,False,False,175.1800000000003
345,Action.UP,5,5,37,1.0,0,0,-0.1,0,False,False,175.0800000000003
